# Hosts Start 
20.190.151.9                   login.live.com
20.190.151.70                  login.live.com
20.190.151.132                 login.live.com
20.190.151.69                  login.live.com
20.190.151.6                   login.live.com
20.190.151.68                  login.live.com
20.190.151.7                   login.live.com
20.190.151.133                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.130.197                  skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.5.242.36                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.112                  storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.72.9                     gameclipscontent-d2009.xboxlive.com
2600:1406:5600:68e::57         gameclipscontent-d2009.xboxlive.com
2600:1406:5600:688::57         gameclipscontent-d2009.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
2600:1406:5600:e::17d4:3e4c    images-eds.xboxlive.com
2600:1406:5600:e::17d4:3e5e    images-eds.xboxlive.com
23.192.228.148                 xbl-smooth.xboxlive.com
23.192.228.143                 xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:2149   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
23.44.72.9                     titlehub.xboxlive.com
23.67.33.93                    compass.xboxlive.com
23.67.33.105                   compass.xboxlive.com
2600:1406:2e00:19::6010:3729   compass.xboxlive.com
2600:1406:2e00:19::6010:3718   compass.xboxlive.com
23.44.72.9                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.72.9                     images-eds-ssl.xboxlive.com
2600:1406:5600:68e::57         images-eds-ssl.xboxlive.com
2600:1406:5600:688::57         images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
104.107.104.10                 peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
208.111.153.0                  tlu.dl.delivery.mp.microsoft.com
208.111.152.0                  tlu.dl.delivery.mp.microsoft.com
2607:f4e8:17:a000::8000        tlu.dl.delivery.mp.microsoft.com
217.20.49.36                   dl.delivery.mp.microsoft.com
217.20.49.34                   dl.delivery.mp.microsoft.com
217.20.49.37                   dl.delivery.mp.microsoft.com
217.20.49.35                   dl.delivery.mp.microsoft.com
2606:bc40:1d:1::14             dl.delivery.mp.microsoft.com
2606:bc40:1d:1::13             dl.delivery.mp.microsoft.com
2606:bc40:1d:1::11             dl.delivery.mp.microsoft.com
2606:bc40:1d:1::12             dl.delivery.mp.microsoft.com
23.50.8.161                    assets1.xboxlive.cn
23.50.8.178                    assets1.xboxlive.cn
23.50.8.185                    assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2196   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2198   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2199   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2197   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2193   assets1.xboxlive.cn
23.56.3.104                    assets2.xboxlive.cn
23.56.3.34                     assets2.xboxlive.cn
23.56.3.105                    assets2.xboxlive.cn
23.56.3.48                     assets2.xboxlive.cn
23.56.3.25                     assets2.xboxlive.cn
23.56.3.26                     assets2.xboxlive.cn
23.56.3.42                     assets2.xboxlive.cn
23.56.3.35                     assets2.xboxlive.cn
23.56.3.66                     assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2199   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2197   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2196   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2198   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2193   assets2.xboxlive.cn

# Last update at 2024-09-22 07:03:29 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

