# Hosts Start 
20.190.151.133                 login.live.com
20.190.151.132                 login.live.com
20.190.151.131                 login.live.com
20.190.151.6                   login.live.com
20.190.151.67                  login.live.com
20.190.151.134                 login.live.com
20.190.151.8                   login.live.com
20.190.151.69                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.130.197                  skyapi.live.net
13.105.74.50                   skyapi.onedrive.live.com
23.195.226.142                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.7                     storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
96.16.68.8                     gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:58f::57         gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:593::57         gameclipscontent-d2009.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
23.67.33.98                    images-eds.xboxlive.com
2600:1404:ec00:5::17c4:b17     images-eds.xboxlive.com
2600:1404:ec00:5::17c4:b38     images-eds.xboxlive.com
96.16.55.172                   xbl-smooth.xboxlive.com
96.16.55.136                   xbl-smooth.xboxlive.com
2600:1404:a00:4::172d:77bb     xbl-smooth.xboxlive.com
2600:1404:a00:4::172d:77b0     xbl-smooth.xboxlive.com
96.16.68.8                     titlehub.xboxlive.com
23.67.33.105                   compass.xboxlive.com
23.67.33.80                    compass.xboxlive.com
2600:1404:ec00:5::17c4:b0d     compass.xboxlive.com
2600:1404:ec00:5::17c4:b13     compass.xboxlive.com
96.16.68.8                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
96.16.68.8                     images-eds-ssl.xboxlive.com
2600:1404:ec00:58f::57         images-eds-ssl.xboxlive.com
2600:1404:ec00:593::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.37.16.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.44.229.210                  tlu.dl.delivery.mp.microsoft.com
23.44.229.216                  tlu.dl.delivery.mp.microsoft.com
2607:f4e8:100:a000::b          tlu.dl.delivery.mp.microsoft.com
146.75.94.172                  dl.delivery.mp.microsoft.com
2a04:4e42:87::684              dl.delivery.mp.microsoft.com
23.44.229.209                  assets1.xboxlive.cn
23.44.229.232                  assets1.xboxlive.cn
23.44.229.198                  assets1.xboxlive.cn
2600:1404:ec00:50::17dc:67ac   assets1.xboxlive.cn
2600:1404:ec00:50::17dc:67b1   assets1.xboxlive.cn
2600:1404:ec00:50::17dc:67ad   assets1.xboxlive.cn
2600:1404:ec00:50::17dc:67af   assets1.xboxlive.cn
2600:1404:ec00:50::17dc:67b0   assets1.xboxlive.cn
23.44.229.209                  assets2.xboxlive.cn
23.44.229.198                  assets2.xboxlive.cn
23.44.229.232                  assets2.xboxlive.cn
2600:1404:ec00:50::17dc:67a9   assets2.xboxlive.cn
2600:1404:ec00:50::17dc:67af   assets2.xboxlive.cn
2600:1404:ec00:50::17dc:67a5   assets2.xboxlive.cn
2600:1404:ec00:50::17dc:67ad   assets2.xboxlive.cn
2600:1404:ec00:50::17dc:67ac   assets2.xboxlive.cn

# Last update at 2024-05-29 06:11:34 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

