# Hosts Start 
20.190.190.195                 login.live.com
40.126.62.129                  login.live.com
20.190.190.196                 login.live.com
20.190.190.193                 login.live.com
20.190.190.131                 login.live.com
20.190.190.130                 login.live.com
40.126.62.131                  login.live.com
20.190.190.129                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
13.105.28.1                    skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.207                  storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.36.20.9                     gameclipscontent-d2009.xboxlive.com
2600:1406:3c:490::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4ae::57           gameclipscontent-d2009.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
2600:1406:cc00::1732:911       images-eds.xboxlive.com
2600:1406:cc00::1732:919       images-eds.xboxlive.com
23.50.8.11                     xbl-smooth.xboxlive.com
23.50.8.83                     xbl-smooth.xboxlive.com
2600:1406:cc00::1732:853       xbl-smooth.xboxlive.com
2600:1406:cc00::1732:80b       xbl-smooth.xboxlive.com
23.36.20.9                     titlehub.xboxlive.com
23.67.33.105                   compass.xboxlive.com
23.67.33.93                    compass.xboxlive.com
2600:1406:cc00::1732:933       compass.xboxlive.com
2600:1406:cc00::1732:91a       compass.xboxlive.com
23.36.20.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.36.20.9                     images-eds-ssl.xboxlive.com
2600:1406:3c:490::57           images-eds-ssl.xboxlive.com
2600:1406:3c:4ae::57           images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.202.56.7                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.94.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:87::684              tlu.dl.delivery.mp.microsoft.com
146.75.94.172                  dl.delivery.mp.microsoft.com
2a04:4e42:87::684              dl.delivery.mp.microsoft.com
23.46.216.69                   assets1.xboxlive.cn
23.46.216.84                   assets1.xboxlive.cn
23.46.216.93                   assets1.xboxlive.cn
23.46.216.94                   assets1.xboxlive.cn
23.46.216.89                   assets1.xboxlive.cn
23.46.216.96                   assets1.xboxlive.cn
23.46.216.90                   assets1.xboxlive.cn
23.46.216.71                   assets1.xboxlive.cn
23.46.216.79                   assets1.xboxlive.cn
2600:1406:5600:e::17d4:3e4c    assets1.xboxlive.cn
2600:1406:5600:e::17d4:3e46    assets1.xboxlive.cn
23.46.216.89                   assets2.xboxlive.cn
23.46.216.84                   assets2.xboxlive.cn
23.46.216.69                   assets2.xboxlive.cn
23.46.216.79                   assets2.xboxlive.cn
23.46.216.93                   assets2.xboxlive.cn
23.46.216.71                   assets2.xboxlive.cn
23.46.216.94                   assets2.xboxlive.cn
23.46.216.90                   assets2.xboxlive.cn
23.46.216.96                   assets2.xboxlive.cn
2600:1406:5600:e::17d4:3e4c    assets2.xboxlive.cn
2600:1406:5600:e::17d4:3e46    assets2.xboxlive.cn

# Last update at 2024-09-21 12:04:32 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

