# Hosts Start 
20.190.190.130                 login.live.com
40.126.62.130                  login.live.com
20.190.190.193                 login.live.com
20.190.190.129                 login.live.com
40.126.62.131                  login.live.com
40.126.62.129                  login.live.com
40.126.62.132                  login.live.com
20.190.190.132                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.43.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.17.52                   skyapi.live.net
20.143.38.2                    skyapi.onedrive.live.com
23.73.242.50                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.11                    storage.live.com
13.107.246.41                  logincdn.msauth.net
13.107.213.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
2620:1ec:46::41                logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.12.146.132                  images-eds.xboxlive.com
23.12.146.146                  images-eds.xboxlive.com
2600:1408:7::170f:928          images-eds.xboxlive.com
2600:1408:7::170f:93b          images-eds.xboxlive.com
23.53.35.209                   xbl-smooth.xboxlive.com
23.53.35.197                   xbl-smooth.xboxlive.com
2600:1408:c400:5::17c7:3719    xbl-smooth.xboxlive.com
2600:1408:c400:5::17c7:371e    xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.15.9.49                     compass.xboxlive.com
23.15.9.16                     compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
104.97.85.15                   tlu.dl.delivery.mp.microsoft.com
104.97.85.22                   tlu.dl.delivery.mp.microsoft.com
104.97.85.20                   tlu.dl.delivery.mp.microsoft.com
2600:1408:5400:1c::173d:b38    tlu.dl.delivery.mp.microsoft.com
2600:1408:5400:1c::173d:b3b    tlu.dl.delivery.mp.microsoft.com
104.97.85.42                   dl.delivery.mp.microsoft.com
104.97.85.11                   dl.delivery.mp.microsoft.com
2600:141b:f000:11::17cc:98e3   dl.delivery.mp.microsoft.com
2600:141b:f000:11::17cc:98de   dl.delivery.mp.microsoft.com
104.97.85.57                   assets1.xboxlive.cn
104.97.85.49                   assets1.xboxlive.cn
104.97.85.43                   assets1.xboxlive.cn
2600:1408:5400:1c::173d:b40    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b41    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b3d    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b3e    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b43    assets1.xboxlive.cn
104.97.85.43                   assets2.xboxlive.cn
104.97.85.57                   assets2.xboxlive.cn
104.97.85.49                   assets2.xboxlive.cn
2600:1408:5400:1c::173d:b52    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b2c    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b51    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b2e    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b53    assets2.xboxlive.cn

# Last update at 2024-05-24 23:13:41 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

