# Hosts Start 
40.126.28.14                   login.live.com
40.126.28.20                   login.live.com
40.126.28.11                   login.live.com
40.126.28.23                   login.live.com
40.126.7.35                    login.live.com
20.190.135.7                   login.live.com
40.126.28.12                   login.live.com
20.190.135.4                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.74.50                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.65.12.27                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.99                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:a800:284::57         gameclipscontent-d2009.xboxlive.com
2600:1407:a800:297::57         gameclipscontent-d2009.xboxlive.com
23.200.156.212                 images-eds.xboxlive.com
23.200.156.215                 images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.205.89.33                   xbl-smooth.xboxlive.com
23.205.89.16                   xbl-smooth.xboxlive.com
2600:1407:e800:2d::b819:3b1c   xbl-smooth.xboxlive.com
2600:1407:e800:2d::b819:3b0d   xbl-smooth.xboxlive.com
23.44.16.9                     titlehub.xboxlive.com
23.200.156.209                 compass.xboxlive.com
23.200.156.206                 compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.44.16.9                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.16.9                     images-eds-ssl.xboxlive.com
2600:1407:a800:29a::57         images-eds-ssl.xboxlive.com
2600:1407:a800:2ae::57         images-eds-ssl.xboxlive.com
2600:1407:a800:284::57         images-eds-ssl.xboxlive.com
2600:1407:a800:280::57         images-eds-ssl.xboxlive.com
2600:1407:a800:2a8::57         images-eds-ssl.xboxlive.com
199.46.35.121                  rta.xboxlive.com
23.203.40.11                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
104.119.191.21                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
104.119.191.29                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:87     msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:86     msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
146.75.78.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:83::684              tlu.dl.delivery.mp.microsoft.com
217.20.50.21                   dl.delivery.mp.microsoft.com
84.201.220.35                  dl.delivery.mp.microsoft.com
217.20.50.36                   dl.delivery.mp.microsoft.com
84.201.220.18                  dl.delivery.mp.microsoft.com
217.20.50.19                   dl.delivery.mp.microsoft.com
217.20.50.39                   dl.delivery.mp.microsoft.com
217.20.50.35                   dl.delivery.mp.microsoft.com
2606:bc40:14:2::17             dl.delivery.mp.microsoft.com
2606:bc40:14:1::12             dl.delivery.mp.microsoft.com
2606:bc40:14:1::14             dl.delivery.mp.microsoft.com
2606:bc40:26:2::13             dl.delivery.mp.microsoft.com
2606:bc40:26:2::12             dl.delivery.mp.microsoft.com
2606:bc40:26:2::14             dl.delivery.mp.microsoft.com
2606:bc40:14:2::18             dl.delivery.mp.microsoft.com
184.25.59.22                   assets1.xboxlive.cn
184.25.59.27                   assets1.xboxlive.cn
184.25.59.13                   assets1.xboxlive.cn
184.25.59.18                   assets1.xboxlive.cn
184.25.59.10                   assets1.xboxlive.cn
184.25.59.17                   assets1.xboxlive.cn
184.25.59.25                   assets1.xboxlive.cn
2600:1407:3c00:c::1740:72c8    assets1.xboxlive.cn
2600:1407:3c00:c::1740:72da    assets1.xboxlive.cn
2600:1407:3c00:c::1740:72d9    assets1.xboxlive.cn
2600:1407:3c00:c::1740:72ca    assets1.xboxlive.cn
2600:1407:3c00:c::1740:72d8    assets1.xboxlive.cn
184.25.59.13                   assets2.xboxlive.cn
184.25.59.18                   assets2.xboxlive.cn
184.25.59.10                   assets2.xboxlive.cn
184.25.59.25                   assets2.xboxlive.cn
184.25.59.17                   assets2.xboxlive.cn
184.25.59.22                   assets2.xboxlive.cn
184.25.59.27                   assets2.xboxlive.cn
2600:1407:3c00:1868::17dc:900e assets2.xboxlive.cn
2600:1407:3c00:1868::17dc:900b assets2.xboxlive.cn

# Last update at 2024-12-19 11:13:17 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

