# Hosts Start 
20.190.151.133                 login.live.com
20.190.151.6                   login.live.com
20.190.151.132                 login.live.com
20.190.151.69                  login.live.com
20.190.151.8                   login.live.com
20.190.151.9                   login.live.com
20.190.151.131                 login.live.com
20.190.151.70                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.133.112                  skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.5.242.36                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.17.52                   storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.72.9                     gameclipscontent-d2009.xboxlive.com
2600:1406:5600:68e::57         gameclipscontent-d2009.xboxlive.com
2600:1406:5600:688::57         gameclipscontent-d2009.xboxlive.com
23.62.46.101                   images-eds.xboxlive.com
23.62.46.103                   images-eds.xboxlive.com
2600:1406:5600:e::17d4:3e4c    images-eds.xboxlive.com
2600:1406:5600:e::17d4:3e5e    images-eds.xboxlive.com
23.56.3.162                    xbl-smooth.xboxlive.com
23.56.3.216                    xbl-smooth.xboxlive.com
2600:1406:5600:3::17d6:5fd1    xbl-smooth.xboxlive.com
2600:1406:5600:3::17d6:5fc8    xbl-smooth.xboxlive.com
23.44.72.9                     titlehub.xboxlive.com
23.62.46.103                   compass.xboxlive.com
23.62.46.102                   compass.xboxlive.com
2600:1406:5600:e::17d4:3e53    compass.xboxlive.com
2600:1406:5600:e::17d4:3e5a    compass.xboxlive.com
23.44.72.9                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.72.9                     images-eds-ssl.xboxlive.com
2600:1406:3a00:484::57         images-eds-ssl.xboxlive.com
2600:1406:3a00:48a::57         images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.45.136.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
151.101.202.172                tlu.dl.delivery.mp.microsoft.com
2a04:4e42:2f::684              tlu.dl.delivery.mp.microsoft.com
23.62.46.120                   dl.delivery.mp.microsoft.com
23.62.46.117                   dl.delivery.mp.microsoft.com
2600:1406:5600:e::17d4:3e54    dl.delivery.mp.microsoft.com
2600:1406:5600:e::17d4:3e5a    dl.delivery.mp.microsoft.com
23.56.3.24                     assets1.xboxlive.cn
23.56.3.34                     assets1.xboxlive.cn
23.56.3.80                     assets1.xboxlive.cn
2600:1406:d400::1738:449       assets1.xboxlive.cn
2600:1406:d400::1738:439       assets1.xboxlive.cn
2600:1406:d400::1738:408       assets1.xboxlive.cn
2600:1406:d400::1738:442       assets1.xboxlive.cn
2600:1406:d400::1738:443       assets1.xboxlive.cn
23.56.3.80                     assets2.xboxlive.cn
23.56.3.34                     assets2.xboxlive.cn
2600:1406:d400::1738:443       assets2.xboxlive.cn
2600:1406:d400::1738:442       assets2.xboxlive.cn
2600:1406:d400::1738:408       assets2.xboxlive.cn
2600:1406:d400::1738:439       assets2.xboxlive.cn
2600:1406:d400::1738:449       assets2.xboxlive.cn

# Last update at 2024-09-26 22:03:32 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

