# Hosts Start 
20.190.190.195                 login.live.com
40.126.62.130                  login.live.com
20.190.190.132                 login.live.com
20.190.190.194                 login.live.com
40.126.62.131                  login.live.com
40.126.62.129                  login.live.com
20.190.190.130                 login.live.com
20.190.190.196                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.43.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
13.105.28.1                    skyapi.live.net
13.107.43.12                   skyapi.onedrive.live.com
23.9.162.141                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.102                  storage.live.com
13.107.253.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
23.55.176.241                  images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
23.215.0.202                   xbl-smooth.xboxlive.com
23.215.0.201                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.52.8.9                      titlehub.xboxlive.com
23.55.176.233                  compass.xboxlive.com
23.55.176.232                  compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
23.52.8.9                      xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:a84::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:a89::57         images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.215.0.137                   tlu.dl.delivery.mp.microsoft.com
23.215.0.141                   tlu.dl.delivery.mp.microsoft.com
2600:1408:c400:5a::addf:a3c8   tlu.dl.delivery.mp.microsoft.com
2600:1408:c400:5a::addf:a3cf   tlu.dl.delivery.mp.microsoft.com
162.222.105.21                 dl.delivery.mp.microsoft.com
162.222.105.24                 dl.delivery.mp.microsoft.com
162.222.105.41                 dl.delivery.mp.microsoft.com
162.222.105.18                 dl.delivery.mp.microsoft.com
162.222.105.38                 dl.delivery.mp.microsoft.com
162.222.105.36                 dl.delivery.mp.microsoft.com
162.222.105.35                 dl.delivery.mp.microsoft.com
162.222.105.34                 dl.delivery.mp.microsoft.com
2606:bc40:19:1::17             dl.delivery.mp.microsoft.com
2606:bc40:19:2::14             dl.delivery.mp.microsoft.com
2606:bc40:19:1::16             dl.delivery.mp.microsoft.com
2606:bc40:19:2::18             dl.delivery.mp.microsoft.com
2606:bc40:19:1::15             dl.delivery.mp.microsoft.com
2606:bc40:19:1::18             dl.delivery.mp.microsoft.com
2606:bc40:19:2::16             dl.delivery.mp.microsoft.com
2606:bc40:19:2::17             dl.delivery.mp.microsoft.com
23.215.0.138                   assets1.xboxlive.cn
23.215.0.136                   assets1.xboxlive.cn
2600:1408:c400:5a::addf:a3d8   assets1.xboxlive.cn
2600:1408:c400:5a::addf:a3d7   assets1.xboxlive.cn
23.215.0.138                   assets2.xboxlive.cn
23.215.0.136                   assets2.xboxlive.cn
2600:1408:c400:5a::addf:a3d8   assets2.xboxlive.cn
2600:1408:c400:5a::addf:a3d7   assets2.xboxlive.cn

# Last update at 2024-09-26 11:08:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

