# Hosts Start 
20.190.190.132                 login.live.com
20.190.190.129                 login.live.com
40.126.62.130                  login.live.com
20.190.190.193                 login.live.com
20.190.190.194                 login.live.com
20.190.190.196                 login.live.com
40.126.62.131                  login.live.com
20.190.190.130                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.143.38.2                    skyapi.live.net
20.135.17.50                   skyapi.onedrive.live.com
23.204.166.163                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.192                  storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.28.148.9                   gameclipscontent-d2009.xboxlive.com
2600:1406:3a00:484::57         gameclipscontent-d2009.xboxlive.com
2600:1406:3a00:48a::57         gameclipscontent-d2009.xboxlive.com
23.223.246.67                  images-eds.xboxlive.com
23.223.246.81                  images-eds.xboxlive.com
2600:1406:2e00:19::6010:3720   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3729   images-eds.xboxlive.com
23.56.3.162                    xbl-smooth.xboxlive.com
23.56.3.216                    xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:2149   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
104.107.104.10                 titlehub.xboxlive.com
23.223.246.25                  compass.xboxlive.com
23.223.246.66                  compass.xboxlive.com
2600:1406:2e00:19::6010:372e   compass.xboxlive.com
2600:1406:2e00:19::6010:372f   compass.xboxlive.com
104.107.104.10                 xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
104.107.104.10                 images-eds-ssl.xboxlive.com
2600:1406:3c:4ae::57           images-eds-ssl.xboxlive.com
2600:1406:3c:490::57           images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.45.136.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
217.20.49.108                  tlu.dl.delivery.mp.microsoft.com
217.20.49.36                   tlu.dl.delivery.mp.microsoft.com
217.20.54.38                   tlu.dl.delivery.mp.microsoft.com
217.20.49.34                   tlu.dl.delivery.mp.microsoft.com
217.20.54.34                   tlu.dl.delivery.mp.microsoft.com
217.20.54.35                   tlu.dl.delivery.mp.microsoft.com
217.20.49.37                   tlu.dl.delivery.mp.microsoft.com
217.20.49.103                  tlu.dl.delivery.mp.microsoft.com
2606:bc40:1d:1::11             tlu.dl.delivery.mp.microsoft.com
2606:bc40:12:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:12:1::16             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1c:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1d:1::12             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1d:1::14             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1c:1::14             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1c:1::11             tlu.dl.delivery.mp.microsoft.com
72.21.81.240                   dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d dl.delivery.mp.microsoft.com
23.56.3.67                     assets1.xboxlive.cn
23.56.3.34                     assets1.xboxlive.cn
2600:1406:3a00:3::17c0:e49a    assets1.xboxlive.cn
2600:1406:3a00:3::17c0:e49b    assets1.xboxlive.cn
23.56.3.67                     assets2.xboxlive.cn
23.56.3.34                     assets2.xboxlive.cn
2600:1406:3a00:3::17c0:e49a    assets2.xboxlive.cn
2600:1406:3a00:3::17c0:e49b    assets2.xboxlive.cn

# Last update at 2024-08-03 15:11:20 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

