# Hosts Start 
20.190.151.8                   login.live.com
20.190.151.69                  login.live.com
20.190.151.7                   login.live.com
20.190.151.9                   login.live.com
20.190.151.132                 login.live.com
20.190.151.6                   login.live.com
20.190.151.67                  login.live.com
20.190.151.68                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
13.105.28.16                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.0.21.199                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.112                  storage.live.com
13.107.253.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
23.55.176.241                  images-eds.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
2600:1408:ec00:17::17d7:8f     images-eds.xboxlive.com
2600:1408:ec00:17::17d7:91     images-eds.xboxlive.com
23.58.127.72                   xbl-smooth.xboxlive.com
23.58.127.97                   xbl-smooth.xboxlive.com
2600:140a:a000::173a:7f61      xbl-smooth.xboxlive.com
2600:140a:a000::173a:7f48      xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.55.176.232                  compass.xboxlive.com
23.55.176.233                  compass.xboxlive.com
2600:1408:ec00:17::17d7:88     compass.xboxlive.com
2600:1408:ec00:17::17d7:84     compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.54.44.9                     images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.55.176.231                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.55.176.228                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:87     msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:86     msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.193.201.214                 tlu.dl.delivery.mp.microsoft.com
23.219.161.102                 tlu.dl.delivery.mp.microsoft.com
2600:141b:1c00:2a08::17d2:4911 tlu.dl.delivery.mp.microsoft.com
2600:141b:1c00:2a04::17d2:494e tlu.dl.delivery.mp.microsoft.com
23.55.176.241                  dl.delivery.mp.microsoft.com
23.55.176.229                  dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:8b     dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:84     dl.delivery.mp.microsoft.com
23.219.161.72                  assets1.xboxlive.cn
23.219.161.81                  assets1.xboxlive.cn
23.219.161.77                  assets1.xboxlive.cn
23.193.201.22                  assets1.xboxlive.cn
23.219.161.70                  assets1.xboxlive.cn
23.219.161.68                  assets1.xboxlive.cn
23.193.201.23                  assets1.xboxlive.cn
23.219.161.80                  assets1.xboxlive.cn
23.219.161.74                  assets1.xboxlive.cn
2600:141b:f000:704::17c1:c90d  assets1.xboxlive.cn
2600:141b:f000:704::17c1:c90a  assets1.xboxlive.cn
2600:141b:f000:704::17c1:c907  assets1.xboxlive.cn
2600:141b:f000:704::17c1:c908  assets1.xboxlive.cn
2600:141b:f000:704::17c1:c90b  assets1.xboxlive.cn
23.193.201.21                  assets2.xboxlive.cn
23.193.201.4                   assets2.xboxlive.cn
23.193.201.7                   assets2.xboxlive.cn
23.193.201.19                  assets2.xboxlive.cn
23.193.201.18                  assets2.xboxlive.cn
23.219.161.123                 assets2.xboxlive.cn
23.193.201.13                  assets2.xboxlive.cn
23.193.201.5                   assets2.xboxlive.cn
23.193.201.10                  assets2.xboxlive.cn
2600:141b:f000:704::17c1:c907  assets2.xboxlive.cn
2600:141b:f000:704::17c1:c90a  assets2.xboxlive.cn
2600:141b:f000:704::17c1:c90b  assets2.xboxlive.cn
2600:141b:f000:704::17c1:c90d  assets2.xboxlive.cn
2600:141b:f000:704::17c1:c908  assets2.xboxlive.cn

# Last update at 2024-12-29 10:53:06 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

