# Hosts Start 
20.190.190.130                 login.live.com
20.190.190.194                 login.live.com
20.190.190.196                 login.live.com
20.190.190.131                 login.live.com
20.190.190.132                 login.live.com
40.126.62.130                  login.live.com
20.190.190.193                 login.live.com
40.126.62.129                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
13.105.28.18                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.74.50                   storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1408:ec00:43::1737:b057   images-eds.xboxlive.com
2600:1408:ec00:43::1737:b051   images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.218.218.133                 compass.xboxlive.com
23.218.218.184                 compass.xboxlive.com
2600:1408:ec00:43::1737:b04c   compass.xboxlive.com
2600:1408:ec00:43::1737:b055   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.50.124.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.215.0.41                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.215.0.38                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cb   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23d0   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.54.127.197                  tlu.dl.delivery.mp.microsoft.com
23.54.127.199                  tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:140a::1736:7fc5 tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:140a::1736:7fc7 tlu.dl.delivery.mp.microsoft.com
23.215.0.49                    dl.delivery.mp.microsoft.com
23.215.0.43                    dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cc   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c9   dl.delivery.mp.microsoft.com
23.54.127.202                  assets1.xboxlive.cn
23.54.127.205                  assets1.xboxlive.cn
23.54.127.171                  assets1.xboxlive.cn
23.53.11.68                    assets1.xboxlive.cn
23.54.127.166                  assets1.xboxlive.cn
23.53.11.76                    assets1.xboxlive.cn
23.54.127.174                  assets1.xboxlive.cn
23.54.127.201                  assets1.xboxlive.cn
23.53.11.71                    assets1.xboxlive.cn
2600:1408:ec00:140c::1736:7fab assets1.xboxlive.cn
2600:1408:ec00:1402::1735:b47  assets1.xboxlive.cn
2600:1408:ec00:1402::1735:b4c  assets1.xboxlive.cn
2600:1408:ec00:140c::1736:7fa6 assets1.xboxlive.cn
2600:1408:ec00:1402::1735:b44  assets1.xboxlive.cn
23.54.127.201                  assets2.xboxlive.cn
23.53.11.68                    assets2.xboxlive.cn
23.53.11.76                    assets2.xboxlive.cn
23.53.11.108                   assets2.xboxlive.cn
23.53.11.71                    assets2.xboxlive.cn
23.54.127.174                  assets2.xboxlive.cn
23.53.11.36                    assets2.xboxlive.cn
23.54.127.202                  assets2.xboxlive.cn
23.54.127.205                  assets2.xboxlive.cn
2600:1408:ec00:1402::1735:b4c  assets2.xboxlive.cn
2600:1408:ec00:140c::1736:7fa6 assets2.xboxlive.cn
2600:1408:ec00:1402::1735:b47  assets2.xboxlive.cn
2600:1408:ec00:140c::1736:7fab assets2.xboxlive.cn
2600:1408:ec00:1402::1735:b44  assets2.xboxlive.cn

# Last update at 2024-12-02 01:03:28 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

