# Hosts Start 
20.190.190.130                 login.live.com
20.190.190.194                 login.live.com
20.190.190.196                 login.live.com
40.126.62.131                  login.live.com
20.190.190.131                 login.live.com
40.126.62.130                  login.live.com
40.126.62.132                  login.live.com
20.190.190.132                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.130.197                  skyapi.live.net
13.105.28.1                    skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.197                  storage.live.com
13.107.246.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
23.215.0.145                   images-eds.xboxlive.com
23.215.0.143                   images-eds.xboxlive.com
2600:1408:ec00:17::17d7:91     images-eds.xboxlive.com
2600:1408:ec00:17::17d7:8f     images-eds.xboxlive.com
23.215.0.201                   xbl-smooth.xboxlive.com
23.215.0.202                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.200.3.16                    compass.xboxlive.com
23.200.3.10                    compass.xboxlive.com
2600:1408:ec00:17::17d7:88     compass.xboxlive.com
2600:1408:ec00:17::17d7:84     compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.62.27.231                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.46.156.168                  tlu.dl.delivery.mp.microsoft.com
23.46.156.132                  tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:2346   tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:234a   tlu.dl.delivery.mp.microsoft.com
72.21.81.240                   dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d dl.delivery.mp.microsoft.com
23.46.156.151                  assets1.xboxlive.cn
23.46.156.164                  assets1.xboxlive.cn
23.46.156.159                  assets1.xboxlive.cn
23.46.156.160                  assets1.xboxlive.cn
23.46.156.166                  assets1.xboxlive.cn
23.46.156.152                  assets1.xboxlive.cn
23.46.156.162                  assets1.xboxlive.cn
23.46.156.156                  assets1.xboxlive.cn
23.46.156.163                  assets1.xboxlive.cn
2600:1408:ec00:23::1735:234d   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2346   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234e   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2347   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2348   assets1.xboxlive.cn
23.46.156.162                  assets2.xboxlive.cn
23.46.156.152                  assets2.xboxlive.cn
23.46.156.166                  assets2.xboxlive.cn
23.46.156.156                  assets2.xboxlive.cn
23.46.156.164                  assets2.xboxlive.cn
23.46.156.160                  assets2.xboxlive.cn
23.46.156.163                  assets2.xboxlive.cn
23.46.156.159                  assets2.xboxlive.cn
23.46.156.151                  assets2.xboxlive.cn
2600:1408:ec00:23::1735:234d   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2348   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2346   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2347   assets2.xboxlive.cn

# Last update at 2024-07-28 03:10:29 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

