# Hosts Start 
20.190.151.9                   login.live.com
20.190.151.132                 login.live.com
20.190.151.8                   login.live.com
20.190.151.6                   login.live.com
20.190.151.68                  login.live.com
20.190.151.67                  login.live.com
20.190.151.7                   login.live.com
20.190.151.134                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.4.163                   skyapi.live.net
40.90.133.100                  skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.2.0                     storage.live.com
13.107.253.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.220.136.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
23.3.13.88                     xbl-smooth.xboxlive.com
23.3.13.115                    xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.218.218.184                 compass.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:1408:17::172d:e930        compass.xboxlive.com
2600:1408:17::172d:e931        compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.220.136.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.50.124.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.30.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:79::684              tlu.dl.delivery.mp.microsoft.com
69.164.0.128                   dl.delivery.mp.microsoft.com
2607:f4e8:310:a000::1          dl.delivery.mp.microsoft.com
2607:f4e8:310:a000::8000       dl.delivery.mp.microsoft.com
23.53.11.244                   assets1.xboxlive.cn
23.53.11.247                   assets1.xboxlive.cn
23.53.11.245                   assets1.xboxlive.cn
23.53.11.234                   assets1.xboxlive.cn
23.53.11.246                   assets1.xboxlive.cn
23.53.11.235                   assets1.xboxlive.cn
23.53.11.248                   assets1.xboxlive.cn
23.53.11.232                   assets1.xboxlive.cn
23.53.11.233                   assets1.xboxlive.cn
2600:1408:20::172e:ef10        assets1.xboxlive.cn
2600:1408:20::172e:ef18        assets1.xboxlive.cn
2600:1408:20::172e:eef3        assets1.xboxlive.cn
2600:1408:20::172e:ef1a        assets1.xboxlive.cn
2600:1408:20::172e:eef2        assets1.xboxlive.cn
23.53.11.247                   assets2.xboxlive.cn
23.53.11.245                   assets2.xboxlive.cn
23.53.11.244                   assets2.xboxlive.cn
23.53.11.248                   assets2.xboxlive.cn
23.53.11.246                   assets2.xboxlive.cn
23.53.11.235                   assets2.xboxlive.cn
23.53.11.233                   assets2.xboxlive.cn
23.53.11.232                   assets2.xboxlive.cn
23.53.11.234                   assets2.xboxlive.cn
2600:1408:20::172e:ef13        assets2.xboxlive.cn
2600:1408:20::172e:ef10        assets2.xboxlive.cn
2600:1408:20::172e:ef12        assets2.xboxlive.cn
2600:1408:20::172e:ef0b        assets2.xboxlive.cn
2600:1408:20::172e:ef11        assets2.xboxlive.cn

# Last update at 2024-07-03 21:15:14 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

