# Hosts Start 
40.126.29.7                    login.live.com
40.126.29.11                   login.live.com
20.190.157.9                   login.live.com
40.126.29.10                   login.live.com
40.126.29.8                    login.live.com
40.126.29.14                   login.live.com
20.190.157.11                  login.live.com
40.126.29.15                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.6.9                     skyapi.live.net
20.135.4.163                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.163                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
104.102.249.163                images-eds.xboxlive.com
104.102.249.161                images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
104.123.152.185                xbl-smooth.xboxlive.com
104.123.152.136                xbl-smooth.xboxlive.com
2600:1407:b800::687b:9888      xbl-smooth.xboxlive.com
2600:1407:b800::687b:98b9      xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
104.102.249.144                compass.xboxlive.com
104.102.249.161                compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
23.221.244.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
217.20.48.18                   tlu.dl.delivery.mp.microsoft.com
217.20.50.20                   tlu.dl.delivery.mp.microsoft.com
217.20.51.36                   tlu.dl.delivery.mp.microsoft.com
217.20.51.24                   tlu.dl.delivery.mp.microsoft.com
217.20.50.41                   tlu.dl.delivery.mp.microsoft.com
217.20.53.37                   tlu.dl.delivery.mp.microsoft.com
217.20.63.34                   tlu.dl.delivery.mp.microsoft.com
217.20.55.36                   tlu.dl.delivery.mp.microsoft.com
2606:bc40:15:2::15             tlu.dl.delivery.mp.microsoft.com
2606:bc40:18:1::11             tlu.dl.delivery.mp.microsoft.com
2606:bc40:15:1::20             tlu.dl.delivery.mp.microsoft.com
2606:bc40:16:1::12             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:1::11             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1a:1::14             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:2::17             tlu.dl.delivery.mp.microsoft.com
2606:bc40:24:2::13             tlu.dl.delivery.mp.microsoft.com
104.123.153.24                 dl.delivery.mp.microsoft.com
104.123.153.9                  dl.delivery.mp.microsoft.com
2600:1407:b800::6866:f90a      dl.delivery.mp.microsoft.com
2600:1407:b800::6866:f912      dl.delivery.mp.microsoft.com
23.46.23.23                    assets1.xboxlive.cn
23.46.23.69                    assets1.xboxlive.cn
2600:1407:7400:1d::172e:1717   assets1.xboxlive.cn
2600:1407:7400:1d::172e:1745   assets1.xboxlive.cn
23.46.23.69                    assets2.xboxlive.cn
23.46.23.23                    assets2.xboxlive.cn
2600:1407:7400:1d::172e:1717   assets2.xboxlive.cn
2600:1407:7400:1d::172e:1745   assets2.xboxlive.cn

# Last update at 2024-07-24 09:00:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

