# Hosts Start 
20.190.190.196                 login.live.com
40.126.62.131                  login.live.com
40.126.62.129                  login.live.com
20.190.190.195                 login.live.com
40.126.62.132                  login.live.com
20.190.190.194                 login.live.com
20.190.190.131                 login.live.com
20.190.190.193                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.133.100                  skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.166                   storage.live.com
13.107.246.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.55.176.241                  images-eds.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
2600:1408:ec00:43::1737:b057   images-eds.xboxlive.com
2600:1408:ec00:43::1737:b051   images-eds.xboxlive.com
23.223.209.207                 xbl-smooth.xboxlive.com
23.223.209.208                 xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.41.168.10                   titlehub.xboxlive.com
23.57.90.104                   compass.xboxlive.com
23.57.90.105                   compass.xboxlive.com
2600:1408:ec00:43::1737:b04c   compass.xboxlive.com
2600:1408:ec00:43::1737:b055   compass.xboxlive.com
23.199.36.51                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.195.92.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.54.127.199                  tlu.dl.delivery.mp.microsoft.com
23.54.127.197                  tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:140a::1736:7fc5 tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:140a::1736:7fc7 tlu.dl.delivery.mp.microsoft.com
69.164.0.0                     dl.delivery.mp.microsoft.com
69.164.0.128                   dl.delivery.mp.microsoft.com
2607:f4e8:310:a000::1          dl.delivery.mp.microsoft.com
2607:f4e8:310:a000::8000       dl.delivery.mp.microsoft.com
23.193.201.50                  assets1.xboxlive.cn
23.193.201.46                  assets1.xboxlive.cn
23.193.201.52                  assets1.xboxlive.cn
23.193.201.47                  assets1.xboxlive.cn
23.193.201.42                  assets1.xboxlive.cn
23.193.201.57                  assets1.xboxlive.cn
23.193.201.59                  assets1.xboxlive.cn
23.193.201.48                  assets1.xboxlive.cn
23.193.201.49                  assets1.xboxlive.cn
2600:1408:ec00:1404::1735:b31  assets1.xboxlive.cn
2600:1408:ec00:140c::1736:7fae assets1.xboxlive.cn
2600:1408:ec00:140a::1736:7fc9 assets1.xboxlive.cn
2600:1408:ec00:140a::1736:7fcd assets1.xboxlive.cn
2600:1408:ec00:1402::1735:b44  assets1.xboxlive.cn
23.193.201.48                  assets2.xboxlive.cn
23.193.201.50                  assets2.xboxlive.cn
23.193.201.59                  assets2.xboxlive.cn
23.193.201.57                  assets2.xboxlive.cn
23.193.201.46                  assets2.xboxlive.cn
23.193.201.49                  assets2.xboxlive.cn
23.193.201.47                  assets2.xboxlive.cn
23.193.201.52                  assets2.xboxlive.cn
23.193.201.42                  assets2.xboxlive.cn
2600:1408:ec00:1402::1735:b44  assets2.xboxlive.cn
2600:1408:ec00:140a::1736:7fc9 assets2.xboxlive.cn
2600:1408:ec00:140a::1736:7fcd assets2.xboxlive.cn
2600:1408:ec00:1404::1735:b31  assets2.xboxlive.cn
2600:1408:ec00:140c::1736:7fae assets2.xboxlive.cn

# Last update at 2024-11-29 01:03:38 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

