# Hosts Start 
40.126.28.11                   login.live.com
20.190.135.2                   login.live.com
40.126.28.22                   login.live.com
40.126.28.12                   login.live.com
40.126.28.19                   login.live.com
40.126.28.23                   login.live.com
40.126.28.18                   login.live.com
40.126.28.20                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.4.166                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.60.124.124                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.112                  storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.54.40.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:7800:4b0::57         gameclipscontent-d2009.xboxlive.com
2600:1407:7800:49e::57         gameclipscontent-d2009.xboxlive.com
23.215.15.156                  images-eds.xboxlive.com
23.215.15.163                  images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.211.176.54                  xbl-smooth.xboxlive.com
23.211.176.31                  xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
23.54.40.9                     titlehub.xboxlive.com
23.215.15.216                  compass.xboxlive.com
23.215.15.218                  compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.54.40.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.54.40.9                     images-eds-ssl.xboxlive.com
2600:1407:7800:4b0::57         images-eds-ssl.xboxlive.com
2600:1407:7800:49e::57         images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
96.17.76.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
217.20.50.18                   tlu.dl.delivery.mp.microsoft.com
84.201.220.39                  tlu.dl.delivery.mp.microsoft.com
217.20.50.25                   tlu.dl.delivery.mp.microsoft.com
84.201.220.23                  tlu.dl.delivery.mp.microsoft.com
217.20.50.22                   tlu.dl.delivery.mp.microsoft.com
84.201.220.37                  tlu.dl.delivery.mp.microsoft.com
84.201.220.21                  tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:1::17             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:2::17             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:1::11             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:1::12             tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:2::16             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:2::11             tlu.dl.delivery.mp.microsoft.com
72.21.81.240                   dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d dl.delivery.mp.microsoft.com
184.25.59.90                   assets1.xboxlive.cn
184.25.59.83                   assets1.xboxlive.cn
184.25.59.91                   assets1.xboxlive.cn
184.25.59.92                   assets1.xboxlive.cn
184.25.59.69                   assets1.xboxlive.cn
184.25.59.71                   assets1.xboxlive.cn
2600:1407:d800::1723:44e8      assets1.xboxlive.cn
2600:1407:d800::1723:44e1      assets1.xboxlive.cn
2600:1407:d800::1723:44d0      assets1.xboxlive.cn
2600:1407:d800::1723:44da      assets1.xboxlive.cn
2600:1407:d800::1723:44e2      assets1.xboxlive.cn
184.25.59.83                   assets2.xboxlive.cn
184.25.59.90                   assets2.xboxlive.cn
184.25.59.91                   assets2.xboxlive.cn
184.25.59.92                   assets2.xboxlive.cn
184.25.59.69                   assets2.xboxlive.cn
184.25.59.71                   assets2.xboxlive.cn
2600:1407:d800::1723:44c2      assets2.xboxlive.cn
2600:1407:d800::1723:44c9      assets2.xboxlive.cn
2600:1407:d800::1723:44a2      assets2.xboxlive.cn
2600:1407:d800::1723:44c1      assets2.xboxlive.cn
2600:1407:d800::1723:44c0      assets2.xboxlive.cn

# Last update at 2024-10-01 12:04:36 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

