# Hosts Start 
20.190.151.131                 login.live.com
20.190.151.69                  login.live.com
20.190.151.132                 login.live.com
20.190.151.68                  login.live.com
20.190.151.67                  login.live.com
20.190.151.7                   login.live.com
20.190.151.70                  login.live.com
20.190.151.6                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
150.171.43.11                  onedrive.live.com
150.171.41.11                  onedrive.live.com
20.135.4.163                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.143.38.2                    storage.live.com
13.107.253.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.57.90.112                   images-eds.xboxlive.com
23.57.90.113                   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4e   images-eds.xboxlive.com
23.223.209.208                 xbl-smooth.xboxlive.com
23.223.209.207                 xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b0     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.218.218.133                 compass.xboxlive.com
23.218.218.184                 compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.220.136.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.54.127.40                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.54.127.46                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cb   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23d0   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.54.127.199                  tlu.dl.delivery.mp.microsoft.com
23.54.127.197                  tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:140a::1736:7fc5 tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:140a::1736:7fc7 tlu.dl.delivery.mp.microsoft.com
162.222.105.71                 dl.delivery.mp.microsoft.com
162.222.105.37                 dl.delivery.mp.microsoft.com
162.222.105.101                dl.delivery.mp.microsoft.com
162.222.105.22                 dl.delivery.mp.microsoft.com
162.222.105.40                 dl.delivery.mp.microsoft.com
162.222.105.35                 dl.delivery.mp.microsoft.com
162.222.105.38                 dl.delivery.mp.microsoft.com
162.222.105.102                dl.delivery.mp.microsoft.com
2606:bc40:19:1::3              dl.delivery.mp.microsoft.com
2606:bc40:19:1::15             dl.delivery.mp.microsoft.com
2606:bc40:19:2::15             dl.delivery.mp.microsoft.com
2606:bc40:19:2::14             dl.delivery.mp.microsoft.com
2606:bc40:19:2::16             dl.delivery.mp.microsoft.com
2606:bc40:19:1::7              dl.delivery.mp.microsoft.com
2606:bc40:19:1::9              dl.delivery.mp.microsoft.com
2606:bc40:19:1::12             dl.delivery.mp.microsoft.com
23.53.11.40                    assets1.xboxlive.cn
23.53.11.12                    assets1.xboxlive.cn
23.54.127.233                  assets1.xboxlive.cn
23.54.127.232                  assets1.xboxlive.cn
23.53.11.37                    assets1.xboxlive.cn
23.53.11.4                     assets1.xboxlive.cn
23.54.127.239                  assets1.xboxlive.cn
23.53.11.36                    assets1.xboxlive.cn
23.54.127.206                  assets1.xboxlive.cn
2600:1408:ec00:1402::1735:b47  assets1.xboxlive.cn
2600:1408:ec00:1404::1735:b24  assets1.xboxlive.cn
2600:1408:ec00:1406::1735:b04  assets1.xboxlive.cn
2600:1408:ec00:1404::1735:b25  assets1.xboxlive.cn
2600:1408:ec00:1404::1735:b28  assets1.xboxlive.cn
23.54.127.239                  assets2.xboxlive.cn
23.53.11.4                     assets2.xboxlive.cn
23.54.127.206                  assets2.xboxlive.cn
23.54.127.205                  assets2.xboxlive.cn
23.54.127.233                  assets2.xboxlive.cn
23.53.11.12                    assets2.xboxlive.cn
23.54.127.203                  assets2.xboxlive.cn
23.54.127.232                  assets2.xboxlive.cn
23.54.127.174                  assets2.xboxlive.cn
2600:1408:ec00:1402::1735:b47  assets2.xboxlive.cn
2600:1408:ec00:1404::1735:b25  assets2.xboxlive.cn
2600:1408:ec00:1406::1735:b04  assets2.xboxlive.cn
2600:1408:ec00:1404::1735:b24  assets2.xboxlive.cn
2600:1408:ec00:1404::1735:b28  assets2.xboxlive.cn

# Last update at 2024-12-12 06:03:47 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

