# Hosts Start 
40.126.28.21                   login.live.com
40.126.7.35                    login.live.com
40.126.28.20                   login.live.com
20.190.135.3                   login.live.com
40.126.28.14                   login.live.com
20.190.135.2                   login.live.com
40.126.28.19                   login.live.com
20.190.135.16                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.74.49                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.210.130.141                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.74.50                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.244.9                   gameclipscontent-d2009.xboxlive.com
2600:1407:1800:48f::57         gameclipscontent-d2009.xboxlive.com
2600:1407:1800:498::57         gameclipscontent-d2009.xboxlive.com
23.200.156.215                 images-eds.xboxlive.com
23.200.156.212                 images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.192.220.150                 xbl-smooth.xboxlive.com
23.192.220.139                 xbl-smooth.xboxlive.com
2600:1407:3c00:2f::17c8:9c94   xbl-smooth.xboxlive.com
2600:1407:3c00:2f::17c8:9c8b   xbl-smooth.xboxlive.com
23.221.244.9                   titlehub.xboxlive.com
23.200.156.209                 compass.xboxlive.com
23.200.156.206                 compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.221.244.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.244.9                   images-eds-ssl.xboxlive.com
2600:1407:1800:498::57         images-eds-ssl.xboxlive.com
2600:1407:1800:48f::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.78.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.48.99.13                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.48.99.12                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:a800::1738:a988      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:a800::1738:a998      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.51.25.219                   tlu.dl.delivery.mp.microsoft.com
23.51.25.224                   tlu.dl.delivery.mp.microsoft.com
23.51.25.83                    tlu.dl.delivery.mp.microsoft.com
23.51.25.210                   tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1802::1733:19d2 tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1806::1733:1953 tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1802::1733:19db tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1802::1733:19e0 tlu.dl.delivery.mp.microsoft.com
23.48.99.17                    dl.delivery.mp.microsoft.com
23.48.99.21                    dl.delivery.mp.microsoft.com
2600:1407:a800::1737:dd8b      dl.delivery.mp.microsoft.com
2600:1407:a800::1737:dda1      dl.delivery.mp.microsoft.com
23.215.11.154                  assets1.xboxlive.cn
23.215.11.151                  assets1.xboxlive.cn
23.215.11.156                  assets1.xboxlive.cn
23.215.11.152                  assets1.xboxlive.cn
23.215.11.147                  assets1.xboxlive.cn
23.215.11.146                  assets1.xboxlive.cn
23.215.11.148                  assets1.xboxlive.cn
23.215.11.150                  assets1.xboxlive.cn
23.215.11.153                  assets1.xboxlive.cn
2600:1407:7400:1800::17d7:b8a  assets1.xboxlive.cn
2600:1407:7400:1800::17d7:b88  assets1.xboxlive.cn
2600:1407:7400:1800::17d7:b8c  assets1.xboxlive.cn
2600:1407:7400:1800::17d7:b8b  assets1.xboxlive.cn
2600:1407:7400:1800::17d7:b8e  assets1.xboxlive.cn
23.51.25.160                   assets2.xboxlive.cn
23.51.25.197                   assets2.xboxlive.cn
23.51.25.154                   assets2.xboxlive.cn
23.51.25.158                   assets2.xboxlive.cn
23.51.25.196                   assets2.xboxlive.cn
23.51.25.198                   assets2.xboxlive.cn
23.51.25.159                   assets2.xboxlive.cn
23.51.25.155                   assets2.xboxlive.cn
23.51.25.156                   assets2.xboxlive.cn
2600:1407:7400:1800::17d7:b88  assets2.xboxlive.cn
2600:1407:7400:1800::17d7:b8e  assets2.xboxlive.cn
2600:1407:7400:1800::17d7:b8b  assets2.xboxlive.cn
2600:1407:7400:1800::17d7:b8a  assets2.xboxlive.cn
2600:1407:7400:1800::17d7:b8c  assets2.xboxlive.cn

# Last update at 2025-01-02 06:13:08 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

