# Hosts Start 
40.126.29.14                   login.live.com
40.126.29.9                    login.live.com
40.126.29.8                    login.live.com
40.126.29.7                    login.live.com
40.126.29.10                   login.live.com
40.126.29.5                    login.live.com
20.190.157.9                   login.live.com
40.126.29.6                    login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.133.99                   skyapi.live.net
40.90.133.99                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.102                  storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
2600:1408:5400:1c::173d:b32    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b3c    images-eds.xboxlive.com
23.48.99.152                   xbl-smooth.xboxlive.com
23.48.99.143                   xbl-smooth.xboxlive.com
2600:1408:5400:12::17cf:ca2b   xbl-smooth.xboxlive.com
2600:1408:5400:12::17cf:ca29   xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.218.218.184                 compass.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ac00:191::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:19c::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.78.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.38.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:79::684              tlu.dl.delivery.mp.microsoft.com
23.215.0.49                    dl.delivery.mp.microsoft.com
23.215.0.43                    dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c9   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cc   dl.delivery.mp.microsoft.com
23.200.156.203                 assets1.xboxlive.cn
23.200.156.200                 assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:2b     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:27     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:24     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:26     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:2c     assets1.xboxlive.cn
23.200.156.203                 assets2.xboxlive.cn
23.200.156.200                 assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:27     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:24     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:2b     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:26     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:2c     assets2.xboxlive.cn

# Last update at 2024-06-13 15:12:14 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

