# Hosts Start 
20.190.190.130                 login.live.com
40.126.62.131                  login.live.com
20.190.190.132                 login.live.com
20.190.190.194                 login.live.com
20.190.190.193                 login.live.com
40.126.62.129                  login.live.com
40.126.62.130                  login.live.com
20.190.190.196                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.28.1                    skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.1.1                     storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.45.136.9                    gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:89f::57         gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:892::57         gameclipscontent-d2009.xboxlive.com
23.67.33.98                    images-eds.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
2600:1406:2e00:1c::1743:2162   images-eds.xboxlive.com
2600:1406:2e00:1c::1743:2169   images-eds.xboxlive.com
23.220.162.140                 xbl-smooth.xboxlive.com
23.220.162.145                 xbl-smooth.xboxlive.com
2600:1404:ec00:1c::17dc:a291   xbl-smooth.xboxlive.com
2600:1404:ec00:1c::17dc:a28c   xbl-smooth.xboxlive.com
23.37.16.9                     titlehub.xboxlive.com
23.67.33.80                    compass.xboxlive.com
23.67.33.105                   compass.xboxlive.com
2600:1406:2e00:1c::1743:2150   compass.xboxlive.com
2600:1406:2e00:1c::1743:2169   compass.xboxlive.com
23.45.136.9                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.37.16.9                     images-eds-ssl.xboxlive.com
2600:1406:2e00:892::57         images-eds-ssl.xboxlive.com
2600:1406:2e00:89f::57         images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.45.136.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.56.4.81                     tlu.dl.delivery.mp.microsoft.com
23.56.4.26                     tlu.dl.delivery.mp.microsoft.com
2600:1406:5600:e::17d4:3e4a    tlu.dl.delivery.mp.microsoft.com
2600:1406:5600:e::17d4:3e57    tlu.dl.delivery.mp.microsoft.com
151.101.202.172                dl.delivery.mp.microsoft.com
2a04:4e42:2f::684              dl.delivery.mp.microsoft.com
23.50.9.27                     assets1.xboxlive.cn
23.50.9.65                     assets1.xboxlive.cn
23.50.9.11                     assets1.xboxlive.cn
23.50.9.25                     assets1.xboxlive.cn
23.50.9.42                     assets1.xboxlive.cn
23.50.9.19                     assets1.xboxlive.cn
2600:1406:5600:e::17d4:3e4d    assets1.xboxlive.cn
2600:1406:5600:e::17d4:3e47    assets1.xboxlive.cn
2600:1406:5600:e::17d4:3e56    assets1.xboxlive.cn
2600:1406:5600:e::17d4:3e50    assets1.xboxlive.cn
2600:1406:5600:e::17d4:3e4b    assets1.xboxlive.cn
23.50.9.19                     assets2.xboxlive.cn
23.50.9.65                     assets2.xboxlive.cn
23.50.9.42                     assets2.xboxlive.cn
23.50.9.11                     assets2.xboxlive.cn
23.50.9.27                     assets2.xboxlive.cn
23.50.9.25                     assets2.xboxlive.cn
2600:1406:5600:e::17d4:3e50    assets2.xboxlive.cn
2600:1406:5600:e::17d4:3e4b    assets2.xboxlive.cn
2600:1406:5600:e::17d4:3e47    assets2.xboxlive.cn
2600:1406:5600:e::17d4:3e4d    assets2.xboxlive.cn
2600:1406:5600:e::17d4:3e56    assets2.xboxlive.cn

# Last update at 2024-09-09 12:16:47 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

