# Hosts Start 
20.190.135.2                   login.live.com
40.126.28.13                   login.live.com
40.126.28.12                   login.live.com
40.126.7.35                    login.live.com
40.126.28.22                   login.live.com
40.126.28.18                   login.live.com
40.126.28.19                   login.live.com
40.126.28.14                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.133.99                   skyapi.live.net
40.90.133.99                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.11                    storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1585::57        gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1592::57        gameclipscontent-d2009.xboxlive.com
23.215.15.165                  images-eds.xboxlive.com
23.215.15.156                  images-eds.xboxlive.com
2600:1407:7400:1d::172e:1754   images-eds.xboxlive.com
2600:1407:7400:1d::172e:1724   images-eds.xboxlive.com
23.48.4.86                     xbl-smooth.xboxlive.com
23.48.4.48                     xbl-smooth.xboxlive.com
2600:1407:7400:6::1730:2593    xbl-smooth.xboxlive.com
2600:1407:7400:6::1730:2588    xbl-smooth.xboxlive.com
23.44.16.9                     titlehub.xboxlive.com
23.215.15.216                  compass.xboxlive.com
23.215.15.218                  compass.xboxlive.com
2600:1407:7400:1d::172e:1761   compass.xboxlive.com
2600:1407:7400:1d::172e:1744   compass.xboxlive.com
23.44.16.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.16.9                     images-eds-ssl.xboxlive.com
2600:1407:7400:1585::57        images-eds-ssl.xboxlive.com
2600:1407:7400:1592::57        images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.205.96.8                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.34.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:83::684              tlu.dl.delivery.mp.microsoft.com
23.220.206.57                  dl.delivery.mp.microsoft.com
23.220.206.34                  dl.delivery.mp.microsoft.com
2600:1407:7400:16::17d7:f8e    dl.delivery.mp.microsoft.com
2600:1407:7400:16::17d7:fd0    dl.delivery.mp.microsoft.com
23.46.30.42                    assets1.xboxlive.cn
23.46.30.43                    assets1.xboxlive.cn
23.46.30.13                    assets1.xboxlive.cn
23.46.30.6                     assets1.xboxlive.cn
23.46.30.9                     assets1.xboxlive.cn
23.46.30.5                     assets1.xboxlive.cn
23.46.30.8                     assets1.xboxlive.cn
23.46.30.41                    assets1.xboxlive.cn
23.46.30.10                    assets1.xboxlive.cn
2600:1407:7400:1e::172f:48ce   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48cd   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48c9   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48d0   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48d4   assets1.xboxlive.cn
23.46.30.42                    assets2.xboxlive.cn
23.46.30.36                    assets2.xboxlive.cn
23.46.30.34                    assets2.xboxlive.cn
23.46.30.35                    assets2.xboxlive.cn
23.46.30.43                    assets2.xboxlive.cn
23.46.30.41                    assets2.xboxlive.cn
23.46.30.38                    assets2.xboxlive.cn
23.46.30.40                    assets2.xboxlive.cn
23.46.30.30                    assets2.xboxlive.cn
2600:1407:7400:1e::172f:48c9   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48d0   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48d4   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48cd   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48ce   assets2.xboxlive.cn

# Last update at 2024-07-15 23:15:35 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

