# Hosts Start 
40.126.29.9                    login.live.com
40.126.29.8                    login.live.com
40.126.29.15                   login.live.com
40.126.29.14                   login.live.com
40.126.29.11                   login.live.com
40.126.29.5                    login.live.com
40.126.29.7                    login.live.com
40.126.29.12                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.4.173                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.61.170.103                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.170                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.11.208.8                    gameclipscontent-d2009.xboxlive.com
2600:1407:e800:78c::57         gameclipscontent-d2009.xboxlive.com
2600:1407:e800:78e::57         gameclipscontent-d2009.xboxlive.com
23.46.23.36                    images-eds.xboxlive.com
23.46.23.84                    images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.192.220.139                 xbl-smooth.xboxlive.com
23.192.220.150                 xbl-smooth.xboxlive.com
2600:1407:e800:38::17c0:dc96   xbl-smooth.xboxlive.com
2600:1407:e800:38::17c0:dc8b   xbl-smooth.xboxlive.com
23.44.16.9                     titlehub.xboxlive.com
184.25.59.86                   compass.xboxlive.com
184.25.59.91                   compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
23.44.16.9                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.11.208.8                    images-eds-ssl.xboxlive.com
2600:1407:e800:78e::57         images-eds-ssl.xboxlive.com
2600:1407:e800:78c::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
184.84.168.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
184.25.59.79                   tlu.dl.delivery.mp.microsoft.com
184.25.59.89                   tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1e::172f:48df   tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1e::172f:48a2   tlu.dl.delivery.mp.microsoft.com
146.75.78.172                  dl.delivery.mp.microsoft.com
2a04:4e42:83::684              dl.delivery.mp.microsoft.com
184.25.59.73                   assets1.xboxlive.cn
184.25.59.77                   assets1.xboxlive.cn
184.25.59.85                   assets1.xboxlive.cn
184.25.59.84                   assets1.xboxlive.cn
184.25.59.72                   assets1.xboxlive.cn
184.25.59.75                   assets1.xboxlive.cn
184.25.59.86                   assets1.xboxlive.cn
184.25.59.83                   assets1.xboxlive.cn
184.25.59.76                   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48ce   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48d3   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48d2   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48d7   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48d4   assets1.xboxlive.cn
184.25.59.87                   assets2.xboxlive.cn
184.25.59.84                   assets2.xboxlive.cn
184.25.59.73                   assets2.xboxlive.cn
184.25.59.83                   assets2.xboxlive.cn
184.25.59.75                   assets2.xboxlive.cn
184.25.59.85                   assets2.xboxlive.cn
184.25.59.76                   assets2.xboxlive.cn
184.25.59.77                   assets2.xboxlive.cn
184.25.59.86                   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48d4   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48d7   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48ce   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48d2   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48d3   assets2.xboxlive.cn

# Last update at 2024-09-05 11:14:48 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

