# Hosts Start 
20.190.151.9                   login.live.com
20.190.151.8                   login.live.com
20.190.151.70                  login.live.com
20.190.151.69                  login.live.com
20.190.151.132                 login.live.com
20.190.151.6                   login.live.com
20.190.151.67                  login.live.com
20.190.151.133                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.6.15                    skyapi.live.net
20.135.17.52                   skyapi.onedrive.live.com
184.31.130.67                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.17.52                   storage.live.com
13.107.246.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.52.8.9                      gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88d::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88e::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88c::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
104.97.85.58                   images-eds.xboxlive.com
104.97.85.62                   images-eds.xboxlive.com
2600:1408:ec00:17::17d7:8f     images-eds.xboxlive.com
2600:1408:ec00:17::17d7:91     images-eds.xboxlive.com
23.204.152.34                  xbl-smooth.xboxlive.com
23.204.152.46                  xbl-smooth.xboxlive.com
2600:141b:1c00:31::1739:5a46   xbl-smooth.xboxlive.com
2600:141b:1c00:31::1739:5a4c   xbl-smooth.xboxlive.com
23.56.162.9                    titlehub.xboxlive.com
104.97.85.30                   compass.xboxlive.com
104.97.85.38                   compass.xboxlive.com
2600:1408:ec00:17::17d7:8b     compass.xboxlive.com
2600:1408:ec00:17::17d7:84     compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.52.8.9                      images-eds-ssl.xboxlive.com
2600:1408:ec00:88c::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:883::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
199.46.35.121                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.55.243.75                   tlu.dl.delivery.mp.microsoft.com
23.55.243.74                   tlu.dl.delivery.mp.microsoft.com
2a04:4e42:77::684              tlu.dl.delivery.mp.microsoft.com
23.58.127.80                   dl.delivery.mp.microsoft.com
23.58.127.82                   dl.delivery.mp.microsoft.com
2600:140a:a000::17df:2118      dl.delivery.mp.microsoft.com
2600:140a:a000::17df:2141      dl.delivery.mp.microsoft.com
23.55.243.69                   assets1.xboxlive.cn
23.55.243.84                   assets1.xboxlive.cn
23.55.243.74                   assets1.xboxlive.cn
23.55.243.85                   assets1.xboxlive.cn
23.55.243.83                   assets1.xboxlive.cn
23.55.243.73                   assets1.xboxlive.cn
23.55.243.86                   assets1.xboxlive.cn
23.55.243.70                   assets1.xboxlive.cn
2600:141b:f000:3::17c8:b       assets1.xboxlive.cn
2600:141b:f000:3::17c8:9       assets1.xboxlive.cn
2600:141b:f000:3::17c8:7       assets1.xboxlive.cn
2600:141b:f000:3::17c8:c       assets1.xboxlive.cn
2600:141b:f000:3::17c8:a       assets1.xboxlive.cn
23.55.243.73                   assets2.xboxlive.cn
23.55.243.76                   assets2.xboxlive.cn
23.55.243.69                   assets2.xboxlive.cn
23.55.243.68                   assets2.xboxlive.cn
23.55.243.83                   assets2.xboxlive.cn
23.55.243.78                   assets2.xboxlive.cn
2600:141b:f000:3::17c8:c       assets2.xboxlive.cn
2600:141b:f000:3::17c8:a       assets2.xboxlive.cn
2600:141b:f000:3::17c8:7       assets2.xboxlive.cn
2600:141b:f000:3::17c8:9       assets2.xboxlive.cn
2600:141b:f000:3::17c8:b       assets2.xboxlive.cn

# Last update at 2024-06-12 08:57:40 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

