# Hosts Start 
20.190.151.7                   login.live.com
20.190.151.9                   login.live.com
20.190.151.70                  login.live.com
20.190.151.69                  login.live.com
20.190.151.8                   login.live.com
20.190.151.134                 login.live.com
20.190.151.131                 login.live.com
20.190.151.6                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.28.16                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.0.21.199                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.17.50                   storage.live.com
13.107.253.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
23.53.35.197                   xbl-smooth.xboxlive.com
23.53.35.209                   xbl-smooth.xboxlive.com
2600:1408:c400:8::17cd:683a    xbl-smooth.xboxlive.com
2600:1408:c400:8::17cd:6820    xbl-smooth.xboxlive.com
23.220.136.9                   titlehub.xboxlive.com
23.218.218.184                 compass.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.220.136.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.50.124.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.38.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:79::684              tlu.dl.delivery.mp.microsoft.com
23.40.179.67                   dl.delivery.mp.microsoft.com
23.40.179.45                   dl.delivery.mp.microsoft.com
2600:141b:1c00:30::1739:5a64   dl.delivery.mp.microsoft.com
2600:141b:1c00:30::1739:5a6c   dl.delivery.mp.microsoft.com
23.46.156.147                  assets1.xboxlive.cn
23.46.156.149                  assets1.xboxlive.cn
23.46.156.152                  assets1.xboxlive.cn
23.46.156.145                  assets1.xboxlive.cn
23.46.156.148                  assets1.xboxlive.cn
23.46.156.153                  assets1.xboxlive.cn
23.46.156.151                  assets1.xboxlive.cn
23.46.156.150                  assets1.xboxlive.cn
23.46.156.146                  assets1.xboxlive.cn
2600:1408:ec00:17::17d7:88     assets1.xboxlive.cn
2600:1408:ec00:17::17d7:8c     assets1.xboxlive.cn
2600:1408:ec00:17::17d7:85     assets1.xboxlive.cn
2600:1408:ec00:17::17d7:8a     assets1.xboxlive.cn
23.46.156.153                  assets2.xboxlive.cn
23.46.156.149                  assets2.xboxlive.cn
23.46.156.147                  assets2.xboxlive.cn
23.46.156.148                  assets2.xboxlive.cn
23.46.156.152                  assets2.xboxlive.cn
23.46.156.146                  assets2.xboxlive.cn
23.46.156.150                  assets2.xboxlive.cn
23.46.156.154                  assets2.xboxlive.cn
23.46.156.151                  assets2.xboxlive.cn
2600:1408:ec00:17::17d7:85     assets2.xboxlive.cn
2600:1408:ec00:17::17d7:8a     assets2.xboxlive.cn
2600:1408:ec00:17::17d7:8c     assets2.xboxlive.cn
2600:1408:ec00:17::17d7:88     assets2.xboxlive.cn

# Last update at 2024-10-23 07:04:11 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

