# Hosts Start 
20.190.151.133                 login.live.com
20.190.151.132                 login.live.com
20.190.151.6                   login.live.com
20.190.151.9                   login.live.com
20.190.151.67                  login.live.com
20.190.151.134                 login.live.com
20.190.151.7                   login.live.com
20.190.151.131                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.6.2                     skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.5.242.36                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.170                   storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.52.92.11                    gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4ae::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:490::57           gameclipscontent-d2009.xboxlive.com
104.123.71.97                  images-eds.xboxlive.com
104.123.71.75                  images-eds.xboxlive.com
2600:1406:cc00::1732:911       images-eds.xboxlive.com
2600:1406:cc00::1732:919       images-eds.xboxlive.com
23.50.8.83                     xbl-smooth.xboxlive.com
23.50.8.11                     xbl-smooth.xboxlive.com
2600:1405:8400:3::17d1:5437    xbl-smooth.xboxlive.com
2600:1405:8400:3::17d1:5407    xbl-smooth.xboxlive.com
23.52.92.11                    titlehub.xboxlive.com
104.123.71.75                  compass.xboxlive.com
104.123.71.96                  compass.xboxlive.com
2600:1406:cc00::1732:933       compass.xboxlive.com
2600:1406:cc00::1732:91a       compass.xboxlive.com
23.1.244.9                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.52.92.11                    images-eds-ssl.xboxlive.com
2600:1406:3c:490::57           images-eds-ssl.xboxlive.com
2600:1406:3c:4ae::57           images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.202.56.7                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.94.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:87::684              tlu.dl.delivery.mp.microsoft.com
104.114.76.162                 dl.delivery.mp.microsoft.com
104.114.76.144                 dl.delivery.mp.microsoft.com
2600:1406:5600:e::17d4:3e5a    dl.delivery.mp.microsoft.com
2600:1406:5600:e::17d4:3e54    dl.delivery.mp.microsoft.com
23.50.8.145                    assets1.xboxlive.cn
23.50.8.171                    assets1.xboxlive.cn
23.50.8.185                    assets1.xboxlive.cn
23.50.8.186                    assets1.xboxlive.cn
23.50.8.146                    assets1.xboxlive.cn
23.50.8.161                    assets1.xboxlive.cn
23.50.8.170                    assets1.xboxlive.cn
23.50.8.178                    assets1.xboxlive.cn
23.50.8.155                    assets1.xboxlive.cn
2600:1405:8400:5::17dc:49a2    assets1.xboxlive.cn
2600:1405:8400:5::17dc:49b8    assets1.xboxlive.cn
2600:1405:8400:5::17dc:49a1    assets1.xboxlive.cn
2600:1405:8400:5::17dc:499a    assets1.xboxlive.cn
2600:1405:8400:5::17dc:499f    assets1.xboxlive.cn
23.50.8.216                    assets2.xboxlive.cn
23.50.8.171                    assets2.xboxlive.cn
23.50.8.185                    assets2.xboxlive.cn
23.50.8.178                    assets2.xboxlive.cn
23.50.8.146                    assets2.xboxlive.cn
23.50.8.155                    assets2.xboxlive.cn
23.50.8.161                    assets2.xboxlive.cn
23.50.8.170                    assets2.xboxlive.cn
23.50.8.186                    assets2.xboxlive.cn
2600:1405:8400:5::17dc:49b8    assets2.xboxlive.cn
2600:1405:8400:5::17dc:499f    assets2.xboxlive.cn
2600:1405:8400:5::17dc:49a2    assets2.xboxlive.cn
2600:1405:8400:5::17dc:49a1    assets2.xboxlive.cn
2600:1405:8400:5::17dc:499a    assets2.xboxlive.cn

# Last update at 2024-11-06 02:19:07 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

