# Hosts Start 
20.190.190.193                 login.live.com
20.190.190.196                 login.live.com
20.190.190.131                 login.live.com
40.126.62.131                  login.live.com
20.190.190.194                 login.live.com
20.190.190.132                 login.live.com
40.126.62.132                  login.live.com
40.126.62.130                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
13.105.28.16                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.0.21.199                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.2                     storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.209.56.9                    gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:48b::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:493::57         gameclipscontent-d2009.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
23.55.176.241                  images-eds.xboxlive.com
2600:1408:ec00:17::17d7:91     images-eds.xboxlive.com
2600:1408:ec00:17::17d7:8f     images-eds.xboxlive.com
23.53.35.209                   xbl-smooth.xboxlive.com
23.53.35.197                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b0     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
23.209.56.9                    titlehub.xboxlive.com
23.55.176.233                  compass.xboxlive.com
23.55.176.232                  compass.xboxlive.com
2600:1408:ec00:17::17d7:88     compass.xboxlive.com
2600:1408:ec00:17::17d7:84     compass.xboxlive.com
23.209.56.9                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.209.56.9                    images-eds-ssl.xboxlive.com
2600:1408:ec00:493::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:48b::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.222.192.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.53.35.208                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.53.35.203                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:87     msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:86     msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.54.127.199                  tlu.dl.delivery.mp.microsoft.com
23.54.127.197                  tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:140a::1736:7fc7 tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:140a::1736:7fc5 tlu.dl.delivery.mp.microsoft.com
146.75.30.172                  dl.delivery.mp.microsoft.com
2a04:4e42:77::684              dl.delivery.mp.microsoft.com
23.53.11.75                    assets1.xboxlive.cn
23.53.11.73                    assets1.xboxlive.cn
23.53.11.72                    assets1.xboxlive.cn
23.53.11.76                    assets1.xboxlive.cn
23.53.11.101                   assets1.xboxlive.cn
23.53.11.69                    assets1.xboxlive.cn
23.53.11.102                   assets1.xboxlive.cn
23.53.11.70                    assets1.xboxlive.cn
23.53.11.80                    assets1.xboxlive.cn
2600:1408:ec00:1406::1735:b0a  assets1.xboxlive.cn
2600:1408:ec00:1406::1735:b04  assets1.xboxlive.cn
2600:1408:ec00:1406::1735:b06  assets1.xboxlive.cn
2600:1408:ec00:1408::1736:7ff0 assets1.xboxlive.cn
2600:1408:ec00:1408::1736:7fef assets1.xboxlive.cn
23.53.11.69                    assets2.xboxlive.cn
23.53.11.101                   assets2.xboxlive.cn
23.53.11.75                    assets2.xboxlive.cn
23.53.11.76                    assets2.xboxlive.cn
23.53.11.102                   assets2.xboxlive.cn
23.53.11.80                    assets2.xboxlive.cn
23.53.11.73                    assets2.xboxlive.cn
23.53.11.72                    assets2.xboxlive.cn
23.53.11.70                    assets2.xboxlive.cn
2600:1408:ec00:1402::1735:b44  assets2.xboxlive.cn
2600:1408:ec00:1402::1735:b46  assets2.xboxlive.cn
2600:1408:ec00:1402::1735:b49  assets2.xboxlive.cn
2600:1408:ec00:1402::1735:b45  assets2.xboxlive.cn
2600:1408:ec00:1402::1735:b48  assets2.xboxlive.cn

# Last update at 2025-01-02 04:15:06 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

