# Hosts Start 
20.190.151.6                   login.live.com
20.190.151.7                   login.live.com
20.190.151.132                 login.live.com
20.190.151.133                 login.live.com
20.190.151.67                  login.live.com
20.190.151.134                 login.live.com
20.190.151.9                   login.live.com
20.190.151.131                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.28.16                   skyapi.live.net
13.105.28.3                    skyapi.onedrive.live.com
23.5.242.36                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.194                  storage.live.com
13.107.213.69                  logincdn.msauth.net
13.107.246.69                  logincdn.msauth.net
2620:1ec:46::69                logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:46::69                acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.28.148.9                   gameclipscontent-d2009.xboxlive.com
2600:1406:5600:685::57         gameclipscontent-d2009.xboxlive.com
2600:1406:5600:68b::57         gameclipscontent-d2009.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3729   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3720   images-eds.xboxlive.com
23.56.3.162                    xbl-smooth.xboxlive.com
23.56.3.216                    xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:2149   xbl-smooth.xboxlive.com
184.28.148.9                   titlehub.xboxlive.com
23.223.246.25                  compass.xboxlive.com
23.223.246.66                  compass.xboxlive.com
2600:1406:2e00:19::6010:372f   compass.xboxlive.com
2600:1406:2e00:19::6010:372e   compass.xboxlive.com
184.28.148.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.28.148.9                   images-eds-ssl.xboxlive.com
2600:1406:5600:68b::57         images-eds-ssl.xboxlive.com
2600:1406:5600:685::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
104.107.104.10                 peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
104.114.76.162                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1406:2e00:b::6010:379a    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1406:2e00:b::6010:378f    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
72.21.81.240                   tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d tlu.dl.delivery.mp.microsoft.com
104.114.76.144                 dl.delivery.mp.microsoft.com
104.114.76.162                 dl.delivery.mp.microsoft.com
2600:1406:2e00:b::6010:378d    dl.delivery.mp.microsoft.com
2600:1406:2e00:b::6010:37a0    dl.delivery.mp.microsoft.com
23.44.229.230                  assets1.xboxlive.cn
23.44.229.237                  assets1.xboxlive.cn
23.44.229.236                  assets1.xboxlive.cn
23.44.229.202                  assets1.xboxlive.cn
23.44.229.210                  assets1.xboxlive.cn
23.44.229.200                  assets1.xboxlive.cn
23.44.229.208                  assets1.xboxlive.cn
23.44.229.207                  assets1.xboxlive.cn
23.44.229.232                  assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2185   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2194   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2184   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:219b   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2190   assets1.xboxlive.cn
23.56.3.34                     assets2.xboxlive.cn
23.56.3.67                     assets2.xboxlive.cn
23.56.3.80                     assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2190   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2194   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2185   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2184   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:219b   assets2.xboxlive.cn

# Last update at 2024-05-25 12:14:11 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

