# Hosts Start 
40.126.62.130                  login.live.com
20.190.190.194                 login.live.com
40.126.62.131                  login.live.com
20.190.190.132                 login.live.com
20.190.190.195                 login.live.com
40.126.62.132                  login.live.com
20.190.190.129                 login.live.com
20.190.190.193                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.2.0                     skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.173                   storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.72.9                     gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4ae::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:490::57           gameclipscontent-d2009.xboxlive.com
23.223.246.67                  images-eds.xboxlive.com
23.223.246.81                  images-eds.xboxlive.com
2600:1406:cc00::1732:919       images-eds.xboxlive.com
2600:1406:cc00::1732:911       images-eds.xboxlive.com
23.209.84.7                    xbl-smooth.xboxlive.com
23.209.84.55                   xbl-smooth.xboxlive.com
2600:1405:8400:3::17d1:5437    xbl-smooth.xboxlive.com
2600:1405:8400:3::17d1:5407    xbl-smooth.xboxlive.com
23.44.72.9                     titlehub.xboxlive.com
23.223.246.65                  compass.xboxlive.com
23.223.246.66                  compass.xboxlive.com
2600:1406:cc00::1732:933       compass.xboxlive.com
2600:1406:cc00::1732:91a       compass.xboxlive.com
23.44.72.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.72.9                     images-eds-ssl.xboxlive.com
2600:1406:3c:4a7::57           images-eds-ssl.xboxlive.com
2600:1406:3c:490::57           images-eds-ssl.xboxlive.com
2600:1406:3c:4a2::57           images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.202.56.7                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.56.4.137                    tlu.dl.delivery.mp.microsoft.com
23.56.4.155                    tlu.dl.delivery.mp.microsoft.com
2600:1406:cc00::1732:8c3       tlu.dl.delivery.mp.microsoft.com
2600:1406:cc00::1732:8c8       tlu.dl.delivery.mp.microsoft.com
23.67.33.143                   dl.delivery.mp.microsoft.com
23.67.33.145                   dl.delivery.mp.microsoft.com
2600:1406:d400::1738:361       dl.delivery.mp.microsoft.com
2600:1406:d400::1738:338       dl.delivery.mp.microsoft.com
23.56.4.152                    assets1.xboxlive.cn
23.56.4.195                    assets1.xboxlive.cn
23.56.4.160                    assets1.xboxlive.cn
23.56.4.208                    assets1.xboxlive.cn
2600:1406:cc00::1732:8e1       assets1.xboxlive.cn
2600:1406:cc00::1732:8e0       assets1.xboxlive.cn
2600:1406:cc00::1732:892       assets1.xboxlive.cn
2600:1406:cc00::1732:8a1       assets1.xboxlive.cn
2600:1406:cc00::1732:8d8       assets1.xboxlive.cn
23.56.4.208                    assets2.xboxlive.cn
23.56.4.195                    assets2.xboxlive.cn
23.56.4.152                    assets2.xboxlive.cn
23.56.4.160                    assets2.xboxlive.cn
2600:1406:cc00::1732:892       assets2.xboxlive.cn
2600:1406:cc00::1732:8e0       assets2.xboxlive.cn
2600:1406:cc00::1732:8d8       assets2.xboxlive.cn
2600:1406:cc00::1732:8a1       assets2.xboxlive.cn
2600:1406:cc00::1732:8e1       assets2.xboxlive.cn

# Last update at 2024-09-10 13:14:09 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

