# Hosts Start 
40.126.28.18                   login.live.com
40.126.28.11                   login.live.com
40.126.28.21                   login.live.com
40.126.28.14                   login.live.com
40.126.7.32                    login.live.com
40.126.28.13                   login.live.com
40.126.28.20                   login.live.com
20.190.135.2                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.6.5                     skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.60.124.124                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.97                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.11.208.8                    gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1585::57        gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1592::57        gameclipscontent-d2009.xboxlive.com
23.200.156.215                 images-eds.xboxlive.com
23.200.156.212                 images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.192.220.150                 xbl-smooth.xboxlive.com
23.192.220.139                 xbl-smooth.xboxlive.com
2600:1407:3c00:2f::17c8:9c8b   xbl-smooth.xboxlive.com
2600:1407:3c00:2f::17c8:9c94   xbl-smooth.xboxlive.com
23.11.208.8                    titlehub.xboxlive.com
23.200.156.209                 compass.xboxlive.com
23.200.156.213                 compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
23.11.208.8                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.11.208.8                    images-eds-ssl.xboxlive.com
2600:1407:7400:1585::57        images-eds-ssl.xboxlive.com
2600:1407:7400:1592::57        images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.11.196.8                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
184.25.59.79                   tlu.dl.delivery.mp.microsoft.com
184.25.59.80                   tlu.dl.delivery.mp.microsoft.com
2600:1407:d800::1723:4498      tlu.dl.delivery.mp.microsoft.com
2600:1407:d800::1723:4491      tlu.dl.delivery.mp.microsoft.com
146.75.78.172                  dl.delivery.mp.microsoft.com
2a04:4e42:83::684              dl.delivery.mp.microsoft.com
184.25.59.70                   assets1.xboxlive.cn
184.25.59.91                   assets1.xboxlive.cn
184.25.59.73                   assets1.xboxlive.cn
184.25.59.69                   assets1.xboxlive.cn
184.25.59.80                   assets1.xboxlive.cn
184.25.59.77                   assets1.xboxlive.cn
184.25.59.76                   assets1.xboxlive.cn
184.25.59.72                   assets1.xboxlive.cn
184.25.59.71                   assets1.xboxlive.cn
2600:1407:d800::1723:44c9      assets1.xboxlive.cn
2600:1407:d800::1723:44da      assets1.xboxlive.cn
2600:1407:d800::1723:44d8      assets1.xboxlive.cn
2600:1407:d800::1723:44cb      assets1.xboxlive.cn
2600:1407:d800::1723:44c2      assets1.xboxlive.cn
184.25.59.76                   assets2.xboxlive.cn
184.25.59.70                   assets2.xboxlive.cn
184.25.59.80                   assets2.xboxlive.cn
184.25.59.73                   assets2.xboxlive.cn
184.25.59.77                   assets2.xboxlive.cn
184.25.59.69                   assets2.xboxlive.cn
184.25.59.72                   assets2.xboxlive.cn
184.25.59.71                   assets2.xboxlive.cn
184.25.59.91                   assets2.xboxlive.cn
2600:1407:d800::1723:44cb      assets2.xboxlive.cn
2600:1407:d800::1723:44d2      assets2.xboxlive.cn
2600:1407:d800::1723:44d3      assets2.xboxlive.cn
2600:1407:d800::1723:44da      assets2.xboxlive.cn
2600:1407:d800::1723:44db      assets2.xboxlive.cn

# Last update at 2024-09-24 10:26:25 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

