# Hosts Start 
40.126.7.35                    login.live.com
40.126.28.23                   login.live.com
40.126.28.13                   login.live.com
40.126.28.11                   login.live.com
40.126.28.21                   login.live.com
40.126.28.19                   login.live.com
40.126.7.32                    login.live.com
40.126.28.20                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.1.1                     skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.60.124.124                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.11                    storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.244.9                   gameclipscontent-d2009.xboxlive.com
2600:1407:1800:39f::57         gameclipscontent-d2009.xboxlive.com
2600:1407:1800:38c::57         gameclipscontent-d2009.xboxlive.com
23.56.169.136                  images-eds.xboxlive.com
23.56.169.138                  images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.33.20.209                   xbl-smooth.xboxlive.com
23.33.20.208                   xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
23.221.244.9                   titlehub.xboxlive.com
23.56.169.147                  compass.xboxlive.com
23.56.169.138                  compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.221.244.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.244.9                   images-eds-ssl.xboxlive.com
2600:1407:1800:39f::57         images-eds-ssl.xboxlive.com
2600:1407:1800:38c::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.203.40.11                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.78.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:83::684              tlu.dl.delivery.mp.microsoft.com
146.75.78.172                  dl.delivery.mp.microsoft.com
2a04:4e42:83::684              dl.delivery.mp.microsoft.com
184.25.59.83                   assets1.xboxlive.cn
184.25.59.71                   assets1.xboxlive.cn
184.25.59.90                   assets1.xboxlive.cn
2600:1407:d800::1723:44c1      assets1.xboxlive.cn
2600:1407:d800::1723:44d8      assets1.xboxlive.cn
184.25.59.71                   assets2.xboxlive.cn
184.25.59.83                   assets2.xboxlive.cn
184.25.59.90                   assets2.xboxlive.cn
2600:1407:d800::1723:44c1      assets2.xboxlive.cn
2600:1407:d800::1723:44d8      assets2.xboxlive.cn

# Last update at 2024-09-19 14:04:57 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

