# Hosts Start 
20.190.151.131                 login.live.com
20.190.151.133                 login.live.com
20.190.151.9                   login.live.com
20.190.151.68                  login.live.com
20.190.151.69                  login.live.com
20.190.151.7                   login.live.com
20.190.151.70                  login.live.com
20.190.151.132                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.17.52                   skyapi.live.net
13.105.28.1                    skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.203                  storage.live.com
13.107.253.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.215.0.143                   images-eds.xboxlive.com
23.215.0.145                   images-eds.xboxlive.com
2600:1408:ec00:17::17d7:8f     images-eds.xboxlive.com
2600:1408:ec00:17::17d7:91     images-eds.xboxlive.com
23.204.152.46                  xbl-smooth.xboxlive.com
23.204.152.45                  xbl-smooth.xboxlive.com
2600:141b:f000:12::17cc:982d   xbl-smooth.xboxlive.com
2600:141b:f000:12::17cc:982e   xbl-smooth.xboxlive.com
23.54.44.9                     titlehub.xboxlive.com
23.215.0.136                   compass.xboxlive.com
23.215.0.132                   compass.xboxlive.com
2600:1408:ec00:17::17d7:84     compass.xboxlive.com
2600:1408:ec00:17::17d7:88     compass.xboxlive.com
23.54.44.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.54.44.9                     images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.19.181.37                  tlu.dl.delivery.mp.microsoft.com
217.20.52.100                  tlu.dl.delivery.mp.microsoft.com
162.222.106.34                 tlu.dl.delivery.mp.microsoft.com
146.19.181.20                  tlu.dl.delivery.mp.microsoft.com
146.19.181.38                  tlu.dl.delivery.mp.microsoft.com
146.19.181.18                  tlu.dl.delivery.mp.microsoft.com
217.20.52.99                   tlu.dl.delivery.mp.microsoft.com
2606:bc40:11:1::11             tlu.dl.delivery.mp.microsoft.com
2606:bc40:11:2::12             tlu.dl.delivery.mp.microsoft.com
2606:bc40:17:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:17:1::11             tlu.dl.delivery.mp.microsoft.com
2606:bc40:11:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1f:1::12             tlu.dl.delivery.mp.microsoft.com
2606:bc40:11:2::14             tlu.dl.delivery.mp.microsoft.com
23.40.179.200                  dl.delivery.mp.microsoft.com
23.40.179.150                  dl.delivery.mp.microsoft.com
2600:141b:f000:5::17c8:313     dl.delivery.mp.microsoft.com
2600:141b:f000:5::17c8:30f     dl.delivery.mp.microsoft.com
23.53.35.10                    assets1.xboxlive.cn
23.53.35.9                     assets1.xboxlive.cn
23.53.35.4                     assets1.xboxlive.cn
2600:141b:f000:11::17cc:98da   assets1.xboxlive.cn
2600:141b:f000:11::17cc:98d3   assets1.xboxlive.cn
2600:141b:f000:11::17cc:98e0   assets1.xboxlive.cn
2600:141b:f000:11::17cc:98d9   assets1.xboxlive.cn
2600:141b:f000:11::17cc:98dc   assets1.xboxlive.cn
23.53.35.4                     assets2.xboxlive.cn
23.53.35.9                     assets2.xboxlive.cn
23.53.35.10                    assets2.xboxlive.cn
2600:141b:f000:11::17cc:98dc   assets2.xboxlive.cn
2600:141b:f000:11::17cc:98e0   assets2.xboxlive.cn
2600:141b:f000:11::17cc:98da   assets2.xboxlive.cn
2600:141b:f000:11::17cc:98d3   assets2.xboxlive.cn
2600:141b:f000:11::17cc:98d9   assets2.xboxlive.cn

# Last update at 2024-07-10 08:59:24 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

