# Hosts Start 
20.190.151.70                  login.live.com
20.190.151.132                 login.live.com
20.190.151.131                 login.live.com
20.190.151.67                  login.live.com
20.190.151.6                   login.live.com
20.190.151.134                 login.live.com
20.190.151.9                   login.live.com
20.190.151.69                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.43.12                   docs.live.net
150.171.43.11                  onedrive.live.com
150.171.41.11                  onedrive.live.com
40.90.130.203                  skyapi.live.net
20.135.6.7                     skyapi.onedrive.live.com
23.204.2.127                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.74.50                   storage.live.com
13.107.253.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
23.12.146.132                  images-eds.xboxlive.com
23.12.146.146                  images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b32    images-eds.xboxlive.com
23.215.0.202                   xbl-smooth.xboxlive.com
23.215.0.201                   xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e68b   xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e69f   xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.215.0.132                   compass.xboxlive.com
23.215.0.136                   compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.33.180.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.53.35.7                     tlu.dl.delivery.mp.microsoft.com
23.53.35.12                    tlu.dl.delivery.mp.microsoft.com
2600:1408:5400:5::170c:9012    tlu.dl.delivery.mp.microsoft.com
2600:1408:5400:5::170c:9007    tlu.dl.delivery.mp.microsoft.com
23.57.90.77                    dl.delivery.mp.microsoft.com
23.57.90.79                    dl.delivery.mp.microsoft.com
2600:141b:f000:1e::1737:f34b   dl.delivery.mp.microsoft.com
2600:141b:f000:1e::1737:f353   dl.delivery.mp.microsoft.com
23.53.35.6                     assets1.xboxlive.cn
23.53.35.13                    assets1.xboxlive.cn
2600:1408:ec00:16::17d7:a9     assets1.xboxlive.cn
2600:1408:ec00:16::17d7:af     assets1.xboxlive.cn
23.53.35.6                     assets2.xboxlive.cn
23.53.35.13                    assets2.xboxlive.cn
2600:1408:ec00:16::17d7:a9     assets2.xboxlive.cn
2600:1408:ec00:16::17d7:af     assets2.xboxlive.cn

# Last update at 2024-05-25 07:11:33 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

