# Hosts Start 
40.126.62.130                  login.live.com
20.190.190.129                 login.live.com
20.190.190.196                 login.live.com
40.126.62.131                  login.live.com
20.190.190.132                 login.live.com
20.190.190.195                 login.live.com
20.190.190.194                 login.live.com
20.190.190.193                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
150.171.41.11                  onedrive.live.com
150.171.43.11                  onedrive.live.com
40.90.130.207                  skyapi.live.net
20.135.4.170                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.18                   storage.live.com
13.107.253.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:a89::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:a84::57         gameclipscontent-d2009.xboxlive.com
23.12.145.11                   images-eds.xboxlive.com
23.12.145.34                   images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
23.215.0.229                   xbl-smooth.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.12.145.8                    compass.xboxlive.com
23.12.145.33                   compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:20:482::57           images-eds-ssl.xboxlive.com
2600:1408:20:486::57           images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.54.44.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
69.164.0.0                     tlu.dl.delivery.mp.microsoft.com
69.164.0.128                   tlu.dl.delivery.mp.microsoft.com
2607:f4e8:310:a000::1          tlu.dl.delivery.mp.microsoft.com
23.215.0.43                    dl.delivery.mp.microsoft.com
23.215.0.49                    dl.delivery.mp.microsoft.com
2600:1408:20::172e:eefb        dl.delivery.mp.microsoft.com
2600:1408:20::172e:ef0a        dl.delivery.mp.microsoft.com
23.207.202.77                  assets1.xboxlive.cn
23.207.202.79                  assets1.xboxlive.cn
23.207.202.44                  assets1.xboxlive.cn
23.207.202.48                  assets1.xboxlive.cn
23.207.202.70                  assets1.xboxlive.cn
23.207.202.49                  assets1.xboxlive.cn
23.207.202.47                  assets1.xboxlive.cn
23.207.202.50                  assets1.xboxlive.cn
23.207.202.78                  assets1.xboxlive.cn
2600:1408:20::172e:ef10        assets1.xboxlive.cn
2600:1408:20::172e:ef13        assets1.xboxlive.cn
2600:1408:20::172e:ef0a        assets1.xboxlive.cn
2600:1408:20::172e:ef08        assets1.xboxlive.cn
2600:1408:20::172e:ef12        assets1.xboxlive.cn
23.207.202.61                  assets2.xboxlive.cn
23.207.202.77                  assets2.xboxlive.cn
23.207.202.60                  assets2.xboxlive.cn
23.207.202.67                  assets2.xboxlive.cn
23.207.202.70                  assets2.xboxlive.cn
23.207.202.63                  assets2.xboxlive.cn
23.207.202.65                  assets2.xboxlive.cn
23.207.202.56                  assets2.xboxlive.cn
23.207.202.52                  assets2.xboxlive.cn
2600:1408:20::172e:ef0a        assets2.xboxlive.cn
2600:1408:20::172e:ef13        assets2.xboxlive.cn
2600:1408:20::172e:ef10        assets2.xboxlive.cn
2600:1408:20::172e:ef12        assets2.xboxlive.cn
2600:1408:20::172e:ef08        assets2.xboxlive.cn

# Last update at 2024-07-03 04:14:59 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

