# Hosts Start 
20.190.151.6                   login.live.com
20.190.151.8                   login.live.com
20.190.151.70                  login.live.com
20.190.151.7                   login.live.com
20.190.151.132                 login.live.com
20.190.151.133                 login.live.com
20.190.151.69                  login.live.com
20.190.151.67                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.43.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.130.207                  skyapi.live.net
20.143.38.0                    skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.11                    storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
23.205.105.24                  xbl-smooth.xboxlive.com
23.205.105.59                  xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.218.218.184                 compass.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:882::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.218.218.142                 tlu.dl.delivery.mp.microsoft.com
23.218.218.150                 tlu.dl.delivery.mp.microsoft.com
23.218.218.159                 tlu.dl.delivery.mp.microsoft.com
23.218.218.162                 tlu.dl.delivery.mp.microsoft.com
23.218.218.186                 tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:2346   tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:234a   tlu.dl.delivery.mp.microsoft.com
23.54.127.43                   dl.delivery.mp.microsoft.com
23.54.127.49                   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c9   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cc   dl.delivery.mp.microsoft.com
23.218.218.160                 assets1.xboxlive.cn
23.218.218.149                 assets1.xboxlive.cn
23.218.218.154                 assets1.xboxlive.cn
23.218.218.157                 assets1.xboxlive.cn
23.218.218.148                 assets1.xboxlive.cn
23.218.218.158                 assets1.xboxlive.cn
23.218.218.165                 assets1.xboxlive.cn
23.218.218.162                 assets1.xboxlive.cn
23.218.218.152                 assets1.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets1.xboxlive.cn
23.218.218.158                 assets2.xboxlive.cn
23.218.218.157                 assets2.xboxlive.cn
23.218.218.154                 assets2.xboxlive.cn
23.218.218.148                 assets2.xboxlive.cn
23.218.218.165                 assets2.xboxlive.cn
23.218.218.152                 assets2.xboxlive.cn
23.218.218.149                 assets2.xboxlive.cn
23.218.218.160                 assets2.xboxlive.cn
23.218.218.162                 assets2.xboxlive.cn
2600:1408:10::1703:d6a         assets2.xboxlive.cn
2600:1408:10::1703:d61         assets2.xboxlive.cn

# Last update at 2024-08-28 03:11:00 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

