# Hosts Start 
40.126.28.18                   login.live.com
40.126.28.14                   login.live.com
40.126.28.23                   login.live.com
40.126.28.11                   login.live.com
40.126.28.21                   login.live.com
40.126.28.20                   login.live.com
20.190.135.2                   login.live.com
40.126.28.12                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
13.105.28.3                    skyapi.live.net
40.90.130.199                  skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.3                    storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.62.164.9                    gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
23.48.99.143                   xbl-smooth.xboxlive.com
23.48.99.146                   xbl-smooth.xboxlive.com
2600:1407:3c00:2b::1730:638f   xbl-smooth.xboxlive.com
2600:1407:3c00:2b::1730:6392   xbl-smooth.xboxlive.com
23.62.164.9                    titlehub.xboxlive.com
23.218.218.184                 compass.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
23.62.164.9                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.62.164.9                    images-eds-ssl.xboxlive.com
2600:1408:ac00:19c::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:191::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.11.196.8                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.38.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:79::684              tlu.dl.delivery.mp.microsoft.com
208.111.186.128                dl.delivery.mp.microsoft.com
2607:f4e8:c:a200::             dl.delivery.mp.microsoft.com
2607:f4e8:c:a200::8000         dl.delivery.mp.microsoft.com
23.52.42.20                    assets1.xboxlive.cn
23.52.42.8                     assets1.xboxlive.cn
23.52.42.6                     assets1.xboxlive.cn
23.52.42.13                    assets1.xboxlive.cn
23.52.42.12                    assets1.xboxlive.cn
23.52.42.15                    assets1.xboxlive.cn
23.52.42.19                    assets1.xboxlive.cn
23.52.42.17                    assets1.xboxlive.cn
23.52.42.10                    assets1.xboxlive.cn
2600:1407:3c00:14::b819:779e   assets1.xboxlive.cn
2600:1407:3c00:14::b819:7791   assets1.xboxlive.cn
2600:1407:3c00:14::b819:77a4   assets1.xboxlive.cn
2600:1407:3c00:14::b819:77ad   assets1.xboxlive.cn
2600:1407:3c00:14::b819:7790   assets1.xboxlive.cn
23.52.42.15                    assets2.xboxlive.cn
23.52.42.8                     assets2.xboxlive.cn
23.52.42.13                    assets2.xboxlive.cn
23.52.42.10                    assets2.xboxlive.cn
23.52.42.17                    assets2.xboxlive.cn
23.52.42.20                    assets2.xboxlive.cn
23.52.42.12                    assets2.xboxlive.cn
23.52.42.6                     assets2.xboxlive.cn
23.52.42.19                    assets2.xboxlive.cn
2600:1407:3c00:14::b819:779e   assets2.xboxlive.cn
2600:1407:3c00:14::b819:77a4   assets2.xboxlive.cn
2600:1407:3c00:14::b819:7791   assets2.xboxlive.cn
2600:1407:3c00:14::b819:7790   assets2.xboxlive.cn
2600:1407:3c00:14::b819:77b5   assets2.xboxlive.cn

# Last update at 2024-07-31 16:15:56 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

