# Hosts Start 
40.126.28.19                   login.live.com
40.126.28.22                   login.live.com
40.126.7.35                    login.live.com
20.190.135.2                   login.live.com
40.126.28.21                   login.live.com
40.126.28.20                   login.live.com
40.126.7.32                    login.live.com
40.126.28.11                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.28.3                    skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.60.124.124                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.5                     storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.244.9                   gameclipscontent-d2009.xboxlive.com
2600:1407:1800:39f::57         gameclipscontent-d2009.xboxlive.com
2600:1407:1800:38c::57         gameclipscontent-d2009.xboxlive.com
23.215.15.163                  images-eds.xboxlive.com
23.215.15.156                  images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.33.20.209                   xbl-smooth.xboxlive.com
23.33.20.208                   xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
23.221.244.9                   titlehub.xboxlive.com
23.56.169.138                  compass.xboxlive.com
23.56.169.147                  compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.221.244.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.244.9                   images-eds-ssl.xboxlive.com
2600:1407:1800:38c::57         images-eds-ssl.xboxlive.com
2600:1407:1800:39f::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.78.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.82.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:83::684              tlu.dl.delivery.mp.microsoft.com
23.220.206.34                  dl.delivery.mp.microsoft.com
23.220.206.75                  dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fb3      dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4f8b      dl.delivery.mp.microsoft.com
23.52.42.51                    assets1.xboxlive.cn
23.52.42.58                    assets1.xboxlive.cn
23.52.42.20                    assets1.xboxlive.cn
23.52.42.43                    assets1.xboxlive.cn
23.52.42.21                    assets1.xboxlive.cn
23.52.42.41                    assets1.xboxlive.cn
23.52.42.56                    assets1.xboxlive.cn
23.52.42.33                    assets1.xboxlive.cn
23.52.42.13                    assets1.xboxlive.cn
2600:1407:d800::1723:45a3      assets1.xboxlive.cn
2600:1407:d800::1723:45aa      assets1.xboxlive.cn
23.52.42.33                    assets2.xboxlive.cn
23.52.42.21                    assets2.xboxlive.cn
23.52.42.13                    assets2.xboxlive.cn
23.52.42.56                    assets2.xboxlive.cn
23.52.42.58                    assets2.xboxlive.cn
23.52.42.43                    assets2.xboxlive.cn
23.52.42.20                    assets2.xboxlive.cn
23.52.42.41                    assets2.xboxlive.cn
23.52.42.51                    assets2.xboxlive.cn
2600:1407:d800::1723:45aa      assets2.xboxlive.cn
2600:1407:d800::1723:45a3      assets2.xboxlive.cn

# Last update at 2024-09-27 18:04:10 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

