# Hosts Start 
40.126.28.12                   login.live.com
40.126.28.14                   login.live.com
40.126.7.35                    login.live.com
40.126.28.13                   login.live.com
40.126.7.32                    login.live.com
40.126.28.20                   login.live.com
40.126.28.23                   login.live.com
40.126.28.19                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.15                    skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.60.124.124                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.192                  storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.244.9                   gameclipscontent-d2009.xboxlive.com
2600:1407:1800:38c::57         gameclipscontent-d2009.xboxlive.com
2600:1407:1800:39f::57         gameclipscontent-d2009.xboxlive.com
23.200.156.212                 images-eds.xboxlive.com
23.200.156.215                 images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.211.176.31                  xbl-smooth.xboxlive.com
23.211.176.54                  xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
23.221.244.9                   titlehub.xboxlive.com
23.215.15.218                  compass.xboxlive.com
23.215.15.216                  compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.221.244.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.244.9                   images-eds-ssl.xboxlive.com
2600:1407:1800:38c::57         images-eds-ssl.xboxlive.com
2600:1407:1800:39f::57         images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
23.78.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
208.111.186.0                  tlu.dl.delivery.mp.microsoft.com
2607:f4e8:c:a200::8000         tlu.dl.delivery.mp.microsoft.com
2607:f4e8:c:a200::             tlu.dl.delivery.mp.microsoft.com
23.220.206.34                  dl.delivery.mp.microsoft.com
23.220.206.75                  dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4f8b      dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fb3      dl.delivery.mp.microsoft.com
23.52.42.32                    assets1.xboxlive.cn
23.52.42.30                    assets1.xboxlive.cn
23.52.42.29                    assets1.xboxlive.cn
23.52.42.38                    assets1.xboxlive.cn
23.52.42.33                    assets1.xboxlive.cn
23.52.42.37                    assets1.xboxlive.cn
23.52.42.34                    assets1.xboxlive.cn
23.52.42.27                    assets1.xboxlive.cn
23.52.42.36                    assets1.xboxlive.cn
2600:1407:d800::1723:44a2      assets1.xboxlive.cn
2600:1407:d800::1723:4499      assets1.xboxlive.cn
2600:1407:d800::1723:44c0      assets1.xboxlive.cn
2600:1407:d800::1723:44a9      assets1.xboxlive.cn
2600:1407:d800::1723:44b2      assets1.xboxlive.cn
23.52.42.30                    assets2.xboxlive.cn
23.52.42.29                    assets2.xboxlive.cn
23.52.42.34                    assets2.xboxlive.cn
23.52.42.36                    assets2.xboxlive.cn
23.52.42.38                    assets2.xboxlive.cn
23.52.42.33                    assets2.xboxlive.cn
23.52.42.32                    assets2.xboxlive.cn
23.52.42.27                    assets2.xboxlive.cn
23.52.42.37                    assets2.xboxlive.cn
2600:1407:d800::1723:44c9      assets2.xboxlive.cn
2600:1407:d800::1723:44a9      assets2.xboxlive.cn
2600:1407:d800::1723:44a2      assets2.xboxlive.cn
2600:1407:d800::1723:44b2      assets2.xboxlive.cn
2600:1407:d800::1723:44c0      assets2.xboxlive.cn

# Last update at 2024-09-29 02:04:09 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

