# Hosts Start 
40.126.29.11                   login.live.com
40.126.29.9                    login.live.com
40.126.29.6                    login.live.com
40.126.29.10                   login.live.com
40.126.29.12                   login.live.com
20.190.157.9                   login.live.com
20.190.157.11                  login.live.com
40.126.29.8                    login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.2.0                     skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.12.2.141                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.197                  storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:7800:593::57         gameclipscontent-d2009.xboxlive.com
2600:1407:7800:58d::57         gameclipscontent-d2009.xboxlive.com
23.215.15.156                  images-eds.xboxlive.com
23.215.15.163                  images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.33.20.208                   xbl-smooth.xboxlive.com
23.33.20.209                   xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
23.45.0.8                      titlehub.xboxlive.com
23.56.169.138                  compass.xboxlive.com
23.56.169.147                  compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.45.0.8                      xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.16.9                     images-eds-ssl.xboxlive.com
2600:1407:7800:58d::57         images-eds-ssl.xboxlive.com
2600:1407:7800:593::57         images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.203.40.11                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
151.101.150.172                tlu.dl.delivery.mp.microsoft.com
2a04:4e42:23::684              tlu.dl.delivery.mp.microsoft.com
151.101.150.172                dl.delivery.mp.microsoft.com
2a04:4e42:23::684              dl.delivery.mp.microsoft.com
23.52.42.43                    assets1.xboxlive.cn
23.52.42.51                    assets1.xboxlive.cn
23.52.42.47                    assets1.xboxlive.cn
23.52.42.39                    assets1.xboxlive.cn
23.52.42.50                    assets1.xboxlive.cn
23.52.42.44                    assets1.xboxlive.cn
23.52.42.42                    assets1.xboxlive.cn
23.52.42.46                    assets1.xboxlive.cn
23.52.42.45                    assets1.xboxlive.cn
2600:1407:d800::1723:45a8      assets1.xboxlive.cn
2600:1407:d800::1723:4590      assets1.xboxlive.cn
2600:1407:d800::1723:45d0      assets1.xboxlive.cn
2600:1407:d800::1723:4593      assets1.xboxlive.cn
2600:1407:d800::1723:45aa      assets1.xboxlive.cn
23.52.42.44                    assets2.xboxlive.cn
23.52.42.43                    assets2.xboxlive.cn
23.52.42.50                    assets2.xboxlive.cn
23.52.42.42                    assets2.xboxlive.cn
23.52.42.51                    assets2.xboxlive.cn
23.52.42.46                    assets2.xboxlive.cn
23.52.42.39                    assets2.xboxlive.cn
23.52.42.45                    assets2.xboxlive.cn
23.52.42.47                    assets2.xboxlive.cn
2600:1407:d800::1723:4593      assets2.xboxlive.cn
2600:1407:d800::1723:459b      assets2.xboxlive.cn
2600:1407:d800::1723:45b3      assets2.xboxlive.cn
2600:1407:d800::1723:45a8      assets2.xboxlive.cn
2600:1407:d800::1723:45aa      assets2.xboxlive.cn

# Last update at 2024-10-22 16:04:55 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

