# Hosts Start 
20.190.190.130                 login.live.com
20.190.190.132                 login.live.com
20.190.190.194                 login.live.com
20.190.190.131                 login.live.com
20.190.190.195                 login.live.com
40.126.62.132                  login.live.com
20.190.190.193                 login.live.com
20.190.190.196                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.43.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.130.203                  skyapi.live.net
13.107.43.12                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.43.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.143.38.2                    storage.live.com
13.107.253.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
23.55.176.241                  images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
23.205.105.59                  xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.218.218.133                 compass.xboxlive.com
23.218.218.184                 compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.205.104.19                  tlu.dl.delivery.mp.microsoft.com
23.205.104.17                  tlu.dl.delivery.mp.microsoft.com
23.205.104.13                  tlu.dl.delivery.mp.microsoft.com
23.205.104.7                   tlu.dl.delivery.mp.microsoft.com
23.205.104.18                  tlu.dl.delivery.mp.microsoft.com
23.205.104.11                  tlu.dl.delivery.mp.microsoft.com
23.205.104.63                  tlu.dl.delivery.mp.microsoft.com
23.205.104.9                   tlu.dl.delivery.mp.microsoft.com
23.205.104.10                  tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:234a   tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:2346   tlu.dl.delivery.mp.microsoft.com
69.164.0.0                     dl.delivery.mp.microsoft.com
2607:f4e8:310:a000::8000       dl.delivery.mp.microsoft.com
2607:f4e8:310:a000::1          dl.delivery.mp.microsoft.com
23.205.104.30                  assets1.xboxlive.cn
23.205.104.25                  assets1.xboxlive.cn
23.205.104.17                  assets1.xboxlive.cn
23.205.104.34                  assets1.xboxlive.cn
23.205.104.18                  assets1.xboxlive.cn
23.205.104.15                  assets1.xboxlive.cn
23.205.104.32                  assets1.xboxlive.cn
23.205.104.24                  assets1.xboxlive.cn
23.205.104.19                  assets1.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets1.xboxlive.cn
23.205.104.47                  assets2.xboxlive.cn
23.205.104.35                  assets2.xboxlive.cn
23.205.104.45                  assets2.xboxlive.cn
23.205.104.38                  assets2.xboxlive.cn
23.205.104.43                  assets2.xboxlive.cn
23.205.104.48                  assets2.xboxlive.cn
23.205.104.33                  assets2.xboxlive.cn
23.205.104.44                  assets2.xboxlive.cn
23.205.104.46                  assets2.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets2.xboxlive.cn

# Last update at 2024-09-19 21:07:50 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

