# Hosts Start 
40.126.29.10                   login.live.com
20.190.157.9                   login.live.com
40.126.29.12                   login.live.com
40.126.29.13                   login.live.com
40.126.29.7                    login.live.com
40.126.29.6                    login.live.com
40.126.29.11                   login.live.com
40.126.29.9                    login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.28.16                   skyapi.live.net
40.90.133.100                  skyapi.onedrive.live.com
23.0.245.227                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.17.50                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.62.140.9                    gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1592::57        gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1585::57        gameclipscontent-d2009.xboxlive.com
23.46.30.169                   images-eds.xboxlive.com
23.46.30.155                   images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.48.4.86                     xbl-smooth.xboxlive.com
23.48.4.48                     xbl-smooth.xboxlive.com
2600:1407:7400:5::1730:456     xbl-smooth.xboxlive.com
2600:1407:7400:5::1730:430     xbl-smooth.xboxlive.com
23.62.140.9                    titlehub.xboxlive.com
23.46.30.175                   compass.xboxlive.com
23.46.30.153                   compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.62.140.9                    images-eds-ssl.xboxlive.com
2600:1407:7400:1592::57        images-eds-ssl.xboxlive.com
2600:1407:7400:1585::57        images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.219.48.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.78.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:83::684              tlu.dl.delivery.mp.microsoft.com
217.20.50.20                   dl.delivery.mp.microsoft.com
217.20.55.38                   dl.delivery.mp.microsoft.com
217.20.63.37                   dl.delivery.mp.microsoft.com
217.20.55.36                   dl.delivery.mp.microsoft.com
217.20.51.34                   dl.delivery.mp.microsoft.com
217.20.53.36                   dl.delivery.mp.microsoft.com
217.20.50.19                   dl.delivery.mp.microsoft.com
217.20.50.24                   dl.delivery.mp.microsoft.com
2606:bc40:14:2::17             dl.delivery.mp.microsoft.com
2606:bc40:14:1::16             dl.delivery.mp.microsoft.com
2606:bc40:15:1::20             dl.delivery.mp.microsoft.com
2606:bc40:18:1::13             dl.delivery.mp.microsoft.com
2606:bc40:1a:2::16             dl.delivery.mp.microsoft.com
2606:bc40:1a:2::13             dl.delivery.mp.microsoft.com
2606:bc40:25:1::13             dl.delivery.mp.microsoft.com
2606:bc40:15:2::16             dl.delivery.mp.microsoft.com
23.47.72.75                    assets1.xboxlive.cn
23.47.72.71                    assets1.xboxlive.cn
23.47.72.94                    assets1.xboxlive.cn
23.47.72.73                    assets1.xboxlive.cn
23.47.72.88                    assets1.xboxlive.cn
2600:1407:b800::6872:4fb8      assets1.xboxlive.cn
2600:1407:b800::6872:4fb2      assets1.xboxlive.cn
23.47.72.75                    assets2.xboxlive.cn
23.47.72.71                    assets2.xboxlive.cn
23.47.72.88                    assets2.xboxlive.cn
23.47.72.73                    assets2.xboxlive.cn
23.47.72.94                    assets2.xboxlive.cn
2600:1407:b800::6872:4fb8      assets2.xboxlive.cn
2600:1407:b800::6872:4fb2      assets2.xboxlive.cn

# Last update at 2024-08-02 11:16:02 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

