# Hosts Start 
40.126.29.8                    login.live.com
40.126.29.5                    login.live.com
40.126.29.7                    login.live.com
40.126.29.6                    login.live.com
40.126.29.13                   login.live.com
40.126.29.10                   login.live.com
40.126.29.12                   login.live.com
40.126.29.11                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.9                     skyapi.live.net
40.90.130.197                  skyapi.onedrive.live.com
23.73.242.50                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.170                   storage.live.com
13.107.246.51                  logincdn.msauth.net
13.107.213.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
2620:1ec:46::51                logincdn.msauth.net
13.107.213.51                  acctcdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
2620:1ec:46::51                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.56.12.10                    gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
23.199.63.25                   images-eds.xboxlive.com
23.199.63.57                   images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
23.57.90.70                    xbl-smooth.xboxlive.com
23.57.90.76                    xbl-smooth.xboxlive.com
2600:141b:f000:7::17c8:3ec     xbl-smooth.xboxlive.com
2600:141b:f000:7::17c8:3f1     xbl-smooth.xboxlive.com
23.56.12.10                    titlehub.xboxlive.com
23.12.145.8                    compass.xboxlive.com
23.12.145.33                   compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
23.56.12.10                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.54.40.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.34.172.50                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.34.172.11                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:5400:5::170c:902d    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:5400:5::170c:902b    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
72.21.81.240                   tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d tlu.dl.delivery.mp.microsoft.com
146.75.78.172                  dl.delivery.mp.microsoft.com
2a04:4e42:83::684              dl.delivery.mp.microsoft.com
23.57.90.102                   assets1.xboxlive.cn
23.57.90.104                   assets1.xboxlive.cn
23.57.90.105                   assets1.xboxlive.cn
23.57.90.100                   assets1.xboxlive.cn
23.57.90.111                   assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:31     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:24     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:2c     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:2d     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:2e     assets1.xboxlive.cn
23.57.90.105                   assets2.xboxlive.cn
23.57.90.111                   assets2.xboxlive.cn
23.57.90.104                   assets2.xboxlive.cn
23.57.90.100                   assets2.xboxlive.cn
23.57.90.102                   assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:24     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:2c     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:2d     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:2e     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:31     assets2.xboxlive.cn

# Last update at 2024-05-22 07:13:16 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

