# Hosts Start 
20.190.190.193                 login.live.com
40.126.62.130                  login.live.com
40.126.62.131                  login.live.com
20.190.190.129                 login.live.com
20.190.190.132                 login.live.com
20.190.190.130                 login.live.com
20.190.190.131                 login.live.com
20.190.190.196                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.9                     skyapi.live.net
20.135.4.169                   skyapi.onedrive.live.com
23.204.166.163                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.15                    storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.28.148.9                   gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:8a9::57         gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:89f::57         gameclipscontent-d2009.xboxlive.com
23.214.95.212                  images-eds.xboxlive.com
23.214.95.218                  images-eds.xboxlive.com
2600:1406:2e00:19::6010:3720   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3729   images-eds.xboxlive.com
23.192.228.142                 xbl-smooth.xboxlive.com
23.192.228.154                 xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:2149   xbl-smooth.xboxlive.com
184.28.148.9                   titlehub.xboxlive.com
23.67.33.93                    compass.xboxlive.com
23.67.33.105                   compass.xboxlive.com
2600:1406:3a00:3::17c0:e495    compass.xboxlive.com
2600:1406:3a00:3::17c0:e498    compass.xboxlive.com
184.28.148.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.28.148.9                   images-eds-ssl.xboxlive.com
2600:1406:2e00:89f::57         images-eds-ssl.xboxlive.com
2600:1406:2e00:8a9::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.45.136.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
72.21.81.240                   tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d tlu.dl.delivery.mp.microsoft.com
217.20.54.34                   dl.delivery.mp.microsoft.com
217.20.49.37                   dl.delivery.mp.microsoft.com
217.20.54.36                   dl.delivery.mp.microsoft.com
217.20.49.36                   dl.delivery.mp.microsoft.com
217.20.49.101                  dl.delivery.mp.microsoft.com
217.20.49.102                  dl.delivery.mp.microsoft.com
217.20.49.35                   dl.delivery.mp.microsoft.com
217.20.54.38                   dl.delivery.mp.microsoft.com
2606:bc40:1c:1::12             dl.delivery.mp.microsoft.com
2606:bc40:1c:1::13             dl.delivery.mp.microsoft.com
2606:bc40:12:1::18             dl.delivery.mp.microsoft.com
2606:bc40:1c:1::15             dl.delivery.mp.microsoft.com
2606:bc40:1d:1::13             dl.delivery.mp.microsoft.com
2606:bc40:1d:1::14             dl.delivery.mp.microsoft.com
2606:bc40:12:1::12             dl.delivery.mp.microsoft.com
2606:bc40:1c:1::11             dl.delivery.mp.microsoft.com
23.50.8.185                    assets1.xboxlive.cn
23.50.8.155                    assets1.xboxlive.cn
23.50.8.178                    assets1.xboxlive.cn
2600:1406:d400::1738:443       assets1.xboxlive.cn
2600:1406:d400::1738:44b       assets1.xboxlive.cn
2600:1406:d400::1738:449       assets1.xboxlive.cn
2600:1406:d400::1738:448       assets1.xboxlive.cn
2600:1406:d400::1738:450       assets1.xboxlive.cn
23.50.8.185                    assets2.xboxlive.cn
23.50.8.178                    assets2.xboxlive.cn
23.50.8.155                    assets2.xboxlive.cn
2600:1406:d400::1738:44b       assets2.xboxlive.cn
2600:1406:d400::1738:443       assets2.xboxlive.cn
2600:1406:d400::1738:450       assets2.xboxlive.cn
2600:1406:d400::1738:448       assets2.xboxlive.cn
2600:1406:d400::1738:449       assets2.xboxlive.cn

# Last update at 2024-08-14 09:01:03 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

