# Hosts Start 
40.126.28.18                   login.live.com
20.190.135.17                  login.live.com
20.190.135.3                   login.live.com
40.126.28.14                   login.live.com
40.126.28.22                   login.live.com
20.190.135.7                   login.live.com
20.190.135.6                   login.live.com
20.190.135.18                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.2.0                     skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.63.155.90                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.97                   storage.live.com
13.107.253.51                  logincdn.msauth.net
2620:1ec:29:1::51              logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.200.224.10                  gameclipscontent-d2009.xboxlive.com
2600:1407:7800:49e::57         gameclipscontent-d2009.xboxlive.com
2600:1407:7800:4b0::57         gameclipscontent-d2009.xboxlive.com
23.200.156.215                 images-eds.xboxlive.com
23.200.156.212                 images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.35.69.210                   xbl-smooth.xboxlive.com
23.35.69.179                   xbl-smooth.xboxlive.com
2600:1407:7800::17dc:4842      xbl-smooth.xboxlive.com
2600:1407:7800::17dc:480a      xbl-smooth.xboxlive.com
23.6.204.9                     titlehub.xboxlive.com
23.200.156.206                 compass.xboxlive.com
23.200.156.209                 compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
23.200.224.10                  xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.6.204.9                     images-eds-ssl.xboxlive.com
2600:1407:7800:49e::57         images-eds-ssl.xboxlive.com
2600:1407:7800:4b0::57         images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.196.48.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.216.5.141                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.216.5.132                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fa2      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4faa      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
72.21.81.240                   tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d tlu.dl.delivery.mp.microsoft.com
23.216.5.214                   dl.delivery.mp.microsoft.com
23.216.5.201                   dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fb3      dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4f8b      dl.delivery.mp.microsoft.com
23.51.25.210                   assets1.xboxlive.cn
23.51.25.198                   assets1.xboxlive.cn
23.51.25.133                   assets1.xboxlive.cn
23.51.25.134                   assets1.xboxlive.cn
23.51.25.137                   assets1.xboxlive.cn
23.51.25.157                   assets1.xboxlive.cn
23.51.25.139                   assets1.xboxlive.cn
23.51.25.209                   assets1.xboxlive.cn
23.51.25.155                   assets1.xboxlive.cn
2600:1407:7800::173c:c13       assets1.xboxlive.cn
2600:1407:7800::173c:c10       assets1.xboxlive.cn
2600:1407:7800::173c:c0b       assets1.xboxlive.cn
23.51.25.224                   assets2.xboxlive.cn
23.51.25.209                   assets2.xboxlive.cn
23.51.25.210                   assets2.xboxlive.cn
23.51.25.211                   assets2.xboxlive.cn
23.215.11.140                  assets2.xboxlive.cn
23.51.25.198                   assets2.xboxlive.cn
23.215.11.148                  assets2.xboxlive.cn
23.51.25.68                    assets2.xboxlive.cn
23.51.25.86                    assets2.xboxlive.cn
2600:1407:7800::173c:c13       assets2.xboxlive.cn
2600:1407:7800::173c:c10       assets2.xboxlive.cn
2600:1407:7800::173c:c0b       assets2.xboxlive.cn

# Last update at 2024-11-20 11:12:45 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

