# Hosts Start 
20.190.190.130                 login.live.com
20.190.190.193                 login.live.com
20.190.190.132                 login.live.com
20.190.190.195                 login.live.com
20.190.190.129                 login.live.com
20.190.190.131                 login.live.com
20.190.190.196                 login.live.com
40.126.62.130                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.74.50                   skyapi.live.net
20.135.4.170                   skyapi.onedrive.live.com
23.204.166.163                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.192                  storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.33.16.8                     gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4a4::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:490::57           gameclipscontent-d2009.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
23.67.33.98                    images-eds.xboxlive.com
2600:1406:4400::6872:4d9a      images-eds.xboxlive.com
2600:1406:4400::6872:4d93      images-eds.xboxlive.com
23.62.226.231                  xbl-smooth.xboxlive.com
23.62.226.247                  xbl-smooth.xboxlive.com
2600:1405:8400:3::17d1:5407    xbl-smooth.xboxlive.com
2600:1405:8400:3::17d1:5437    xbl-smooth.xboxlive.com
23.33.16.8                     titlehub.xboxlive.com
23.67.33.105                   compass.xboxlive.com
23.67.33.80                    compass.xboxlive.com
2600:1406:4400::6872:4d93      compass.xboxlive.com
2600:1406:4400::6872:4d9a      compass.xboxlive.com
23.33.16.8                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.33.16.8                     images-eds-ssl.xboxlive.com
2600:1406:3c:4a4::57           images-eds-ssl.xboxlive.com
2600:1406:3c:490::57           images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.202.56.7                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.94.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:87::684              tlu.dl.delivery.mp.microsoft.com
146.75.94.172                  dl.delivery.mp.microsoft.com
2a04:4e42:87::684              dl.delivery.mp.microsoft.com
23.220.73.23                   assets1.xboxlive.cn
23.220.73.2                    assets1.xboxlive.cn
2600:1405:8400:d::17dc:4902    assets1.xboxlive.cn
2600:1405:8400:d::17dc:4917    assets1.xboxlive.cn
23.220.73.23                   assets2.xboxlive.cn
23.220.73.2                    assets2.xboxlive.cn
2600:1405:8400:d::17dc:4917    assets2.xboxlive.cn
2600:1405:8400:d::17dc:4902    assets2.xboxlive.cn

# Last update at 2024-08-09 14:19:11 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

