# Hosts Start 
40.126.29.11                   login.live.com
20.190.157.14                  login.live.com
20.190.157.1                   login.live.com
20.190.157.13                  login.live.com
20.190.157.12                  login.live.com
40.126.29.12                   login.live.com
40.126.29.6                    login.live.com
40.126.29.8                    login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.166                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.60.124.124                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.97                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:1800:38c::57         gameclipscontent-d2009.xboxlive.com
2600:1407:1800:39f::57         gameclipscontent-d2009.xboxlive.com
23.215.15.156                  images-eds.xboxlive.com
23.215.15.163                  images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.211.176.54                  xbl-smooth.xboxlive.com
23.211.176.31                  xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
23.44.16.9                     titlehub.xboxlive.com
23.215.15.216                  compass.xboxlive.com
23.215.15.218                  compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
23.37.24.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.16.9                     images-eds-ssl.xboxlive.com
2600:1407:1800:39f::57         images-eds-ssl.xboxlive.com
2600:1407:1800:38c::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.205.96.8                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.55.220.153                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.55.220.161                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fa2      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4f99      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
84.201.220.38                  tlu.dl.delivery.mp.microsoft.com
217.20.50.36                   tlu.dl.delivery.mp.microsoft.com
217.20.50.23                   tlu.dl.delivery.mp.microsoft.com
217.20.50.21                   tlu.dl.delivery.mp.microsoft.com
217.20.50.18                   tlu.dl.delivery.mp.microsoft.com
84.201.220.22                  tlu.dl.delivery.mp.microsoft.com
84.201.220.35                  tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:2::17             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:1::18             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:2::16             tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:2::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:1::11             tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:2::16             tlu.dl.delivery.mp.microsoft.com
23.55.220.139                  dl.delivery.mp.microsoft.com
23.55.220.154                  dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fb3      dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4f8b      dl.delivery.mp.microsoft.com
23.51.25.68                    assets1.xboxlive.cn
23.51.25.157                   assets1.xboxlive.cn
23.215.11.140                  assets1.xboxlive.cn
23.51.25.137                   assets1.xboxlive.cn
23.51.25.210                   assets1.xboxlive.cn
23.51.25.139                   assets1.xboxlive.cn
23.51.25.211                   assets1.xboxlive.cn
23.51.25.133                   assets1.xboxlive.cn
23.51.25.134                   assets1.xboxlive.cn
2600:1407:7400:1804::1733:1986 assets1.xboxlive.cn
2600:1407:7400:1804::1733:1985 assets1.xboxlive.cn
2600:1407:7400:1800::17d7:b8c  assets1.xboxlive.cn
2600:1407:7400:1804::1733:1989 assets1.xboxlive.cn
2600:1407:7400:1806::1733:1944 assets1.xboxlive.cn
23.51.25.139                   assets2.xboxlive.cn
23.51.25.68                    assets2.xboxlive.cn
23.51.25.134                   assets2.xboxlive.cn
23.51.25.211                   assets2.xboxlive.cn
23.51.25.157                   assets2.xboxlive.cn
23.51.25.137                   assets2.xboxlive.cn
23.51.25.133                   assets2.xboxlive.cn
23.51.25.210                   assets2.xboxlive.cn
23.215.11.140                  assets2.xboxlive.cn
2600:1407:7400:1804::1733:1989 assets2.xboxlive.cn
2600:1407:7400:1804::1733:1986 assets2.xboxlive.cn
2600:1407:7400:1800::17d7:b8c  assets2.xboxlive.cn
2600:1407:7400:1804::1733:1985 assets2.xboxlive.cn
2600:1407:7400:1806::1733:1944 assets2.xboxlive.cn

# Last update at 2024-11-27 06:04:00 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

