# Hosts Start 
20.190.190.196                 login.live.com
40.126.62.130                  login.live.com
20.190.190.130                 login.live.com
40.126.62.131                  login.live.com
40.126.62.132                  login.live.com
20.190.190.129                 login.live.com
20.190.190.195                 login.live.com
20.190.190.193                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.43.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.163                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
96.7.17.25                     l.live.net
13.107.43.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.11                    storage.live.com
13.107.253.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.220.136.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
23.215.0.202                   xbl-smooth.xboxlive.com
23.215.0.201                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.220.136.9                   titlehub.xboxlive.com
23.218.218.133                 compass.xboxlive.com
23.218.218.184                 compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
23.220.136.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.220.136.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.55.204.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.218.218.186                 tlu.dl.delivery.mp.microsoft.com
23.218.218.162                 tlu.dl.delivery.mp.microsoft.com
23.218.218.176                 tlu.dl.delivery.mp.microsoft.com
23.218.218.159                 tlu.dl.delivery.mp.microsoft.com
23.218.218.150                 tlu.dl.delivery.mp.microsoft.com
23.218.218.157                 tlu.dl.delivery.mp.microsoft.com
23.218.218.145                 tlu.dl.delivery.mp.microsoft.com
23.218.218.142                 tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:43::1737:b04d   tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:43::1737:b04f   tlu.dl.delivery.mp.microsoft.com
72.21.81.240                   dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d dl.delivery.mp.microsoft.com
23.218.218.159                 assets1.xboxlive.cn
23.218.218.154                 assets1.xboxlive.cn
23.218.218.164                 assets1.xboxlive.cn
23.218.218.167                 assets1.xboxlive.cn
23.218.218.165                 assets1.xboxlive.cn
23.218.218.157                 assets1.xboxlive.cn
23.218.218.166                 assets1.xboxlive.cn
23.218.218.163                 assets1.xboxlive.cn
23.218.218.160                 assets1.xboxlive.cn
2600:1408:ec00:43::1737:b05a   assets1.xboxlive.cn
2600:1408:ec00:43::1737:b058   assets1.xboxlive.cn
2600:1408:ec00:43::1737:b051   assets1.xboxlive.cn
2600:1408:ec00:43::1737:b052   assets1.xboxlive.cn
23.218.218.160                 assets2.xboxlive.cn
23.218.218.163                 assets2.xboxlive.cn
23.218.218.157                 assets2.xboxlive.cn
23.218.218.165                 assets2.xboxlive.cn
23.218.218.167                 assets2.xboxlive.cn
23.218.218.164                 assets2.xboxlive.cn
23.218.218.166                 assets2.xboxlive.cn
23.218.218.159                 assets2.xboxlive.cn
23.218.218.154                 assets2.xboxlive.cn
2600:1408:ec00:43::1737:b051   assets2.xboxlive.cn
2600:1408:ec00:43::1737:b052   assets2.xboxlive.cn
2600:1408:ec00:43::1737:b058   assets2.xboxlive.cn

# Last update at 2024-10-26 10:24:17 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

