# Hosts Start 
40.126.62.131                  login.live.com
20.190.190.132                 login.live.com
20.190.190.193                 login.live.com
20.190.190.131                 login.live.com
20.190.190.130                 login.live.com
20.190.190.194                 login.live.com
20.190.190.195                 login.live.com
40.126.62.132                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.130.203                  skyapi.live.net
20.135.4.169                   skyapi.onedrive.live.com
23.204.2.127                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.3                    storage.live.com
13.107.246.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
13.107.213.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
2620:1ec:46::40                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.62.164.9                    gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
2600:1408:5400:12::17cf:ca2b   xbl-smooth.xboxlive.com
2600:1408:5400:12::17cf:ca29   xbl-smooth.xboxlive.com
23.56.8.10                     titlehub.xboxlive.com
23.218.218.133                 compass.xboxlive.com
23.218.218.184                 compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
23.62.164.9                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ac00:19c::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:191::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.205.104.18                  tlu.dl.delivery.mp.microsoft.com
23.205.104.47                  tlu.dl.delivery.mp.microsoft.com
2600:1408:5400:1a::173e:e64d   tlu.dl.delivery.mp.microsoft.com
2600:1408:5400:1a::173e:e66a   tlu.dl.delivery.mp.microsoft.com
146.75.30.172                  dl.delivery.mp.microsoft.com
2a04:4e42:77::684              dl.delivery.mp.microsoft.com
184.25.127.152                 assets1.xboxlive.cn
184.25.127.155                 assets1.xboxlive.cn
2600:1408:5400:1a::173e:e644   assets1.xboxlive.cn
2600:1408:5400:1a::173e:e675   assets1.xboxlive.cn
2600:1408:5400:1a::173e:e671   assets1.xboxlive.cn
2600:1408:5400:1a::173e:e677   assets1.xboxlive.cn
2600:1408:5400:1a::173e:e672   assets1.xboxlive.cn
184.25.127.155                 assets2.xboxlive.cn
184.25.127.152                 assets2.xboxlive.cn
2600:1408:5400:1a::173e:e670   assets2.xboxlive.cn
2600:1408:5400:1a::173e:e672   assets2.xboxlive.cn
2600:1408:5400:1a::173e:e675   assets2.xboxlive.cn
2600:1408:5400:1a::173e:e671   assets2.xboxlive.cn
2600:1408:5400:1a::173e:e677   assets2.xboxlive.cn

# Last update at 2024-05-27 17:13:46 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

