# Hosts Start 
20.190.190.131                 login.live.com
20.190.190.196                 login.live.com
40.126.62.131                  login.live.com
40.126.62.132                  login.live.com
20.190.190.132                 login.live.com
20.190.190.130                 login.live.com
20.190.190.195                 login.live.com
20.190.190.194                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.143.38.0                    skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.112                  storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.40.24.9                     gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4ae::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:490::57           gameclipscontent-d2009.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
2600:1406:cc00::1732:919       images-eds.xboxlive.com
2600:1406:cc00::1732:911       images-eds.xboxlive.com
96.16.55.18                    xbl-smooth.xboxlive.com
96.16.55.22                    xbl-smooth.xboxlive.com
2600:1405:8400:3::17d1:5407    xbl-smooth.xboxlive.com
2600:1405:8400:3::17d1:5437    xbl-smooth.xboxlive.com
23.40.24.9                     titlehub.xboxlive.com
23.67.33.105                   compass.xboxlive.com
23.67.33.93                    compass.xboxlive.com
2600:1406:cc00::1732:933       compass.xboxlive.com
2600:1406:cc00::1732:91a       compass.xboxlive.com
23.40.24.9                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.40.24.9                     images-eds-ssl.xboxlive.com
2600:1406:3c:490::57           images-eds-ssl.xboxlive.com
2600:1406:3c:4ae::57           images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.202.56.7                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.56.3.9                      tlu.dl.delivery.mp.microsoft.com
23.56.3.81                     tlu.dl.delivery.mp.microsoft.com
2600:1406:cc00::1732:8a9       tlu.dl.delivery.mp.microsoft.com
2600:1406:cc00::1732:891       tlu.dl.delivery.mp.microsoft.com
2600:1406:cc00::1732:892       tlu.dl.delivery.mp.microsoft.com
2600:1406:cc00::1732:89a       tlu.dl.delivery.mp.microsoft.com
2600:1406:cc00::1732:8ab       tlu.dl.delivery.mp.microsoft.com
23.45.112.42                   dl.delivery.mp.microsoft.com
23.45.112.8                    dl.delivery.mp.microsoft.com
2600:1406:d400::1738:361       dl.delivery.mp.microsoft.com
2600:1406:d400::1738:338       dl.delivery.mp.microsoft.com
23.56.3.34                     assets1.xboxlive.cn
23.56.3.80                     assets1.xboxlive.cn
23.56.3.67                     assets1.xboxlive.cn
2600:1406:cc00::1732:8d9       assets1.xboxlive.cn
2600:1406:cc00::1732:8db       assets1.xboxlive.cn
2600:1406:cc00::1732:8e1       assets1.xboxlive.cn
2600:1406:cc00::1732:8e0       assets1.xboxlive.cn
2600:1406:cc00::1732:8da       assets1.xboxlive.cn
23.56.3.67                     assets2.xboxlive.cn
23.56.3.80                     assets2.xboxlive.cn
23.56.3.34                     assets2.xboxlive.cn
2600:1406:cc00::1732:8e1       assets2.xboxlive.cn
2600:1406:cc00::1732:8da       assets2.xboxlive.cn
2600:1406:cc00::1732:8d9       assets2.xboxlive.cn
2600:1406:cc00::1732:8e0       assets2.xboxlive.cn
2600:1406:cc00::1732:8db       assets2.xboxlive.cn

# Last update at 2024-10-20 10:29:27 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

