# Hosts Start 
20.190.151.134                 login.live.com
20.190.151.131                 login.live.com
20.190.151.8                   login.live.com
20.190.151.70                  login.live.com
20.190.151.67                  login.live.com
20.190.151.7                   login.live.com
20.190.151.9                   login.live.com
20.190.151.6                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.28.1                    skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.1                    storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.33.95.45                    gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:685::57         gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:6ac::57         gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:6a9::57         gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:6a6::57         gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:6a5::57         gameclipscontent-d2009.xboxlive.com
23.67.33.98                    images-eds.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3720   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3729   images-eds.xboxlive.com
23.56.3.216                    xbl-smooth.xboxlive.com
23.56.3.162                    xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:2149   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
23.33.95.45                    titlehub.xboxlive.com
23.67.33.80                    compass.xboxlive.com
23.67.33.105                   compass.xboxlive.com
2600:1406:2e00:19::6010:3712   compass.xboxlive.com
2600:1406:2e00:19::6010:3718   compass.xboxlive.com
23.33.95.45                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.33.95.45                    images-eds-ssl.xboxlive.com
2600:1406:2e00:688::57         images-eds-ssl.xboxlive.com
2600:1406:2e00:699::57         images-eds-ssl.xboxlive.com
2600:1406:2e00:6a5::57         images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
104.99.48.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.50.8.195                    tlu.dl.delivery.mp.microsoft.com
23.50.8.200                    tlu.dl.delivery.mp.microsoft.com
2600:1406:2e00:4d::172e:d850   tlu.dl.delivery.mp.microsoft.com
2600:1406:2e00:4d::172e:d849   tlu.dl.delivery.mp.microsoft.com
217.20.49.37                   dl.delivery.mp.microsoft.com
217.20.49.34                   dl.delivery.mp.microsoft.com
217.20.49.36                   dl.delivery.mp.microsoft.com
217.20.49.35                   dl.delivery.mp.microsoft.com
2606:bc40:1d:1::12             dl.delivery.mp.microsoft.com
2606:bc40:1d:1::11             dl.delivery.mp.microsoft.com
2606:bc40:1d:1::13             dl.delivery.mp.microsoft.com
2606:bc40:1d:1::14             dl.delivery.mp.microsoft.com
23.50.8.136                    assets1.xboxlive.cn
23.50.8.202                    assets1.xboxlive.cn
23.50.8.192                    assets1.xboxlive.cn
23.50.8.211                    assets1.xboxlive.cn
23.50.8.224                    assets1.xboxlive.cn
23.50.8.186                    assets1.xboxlive.cn
23.50.8.227                    assets1.xboxlive.cn
23.50.8.208                    assets1.xboxlive.cn
23.50.8.217                    assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d853   assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d851   assets1.xboxlive.cn
23.56.3.34                     assets2.xboxlive.cn
23.56.3.67                     assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d853   assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d851   assets2.xboxlive.cn

# Last update at 2024-10-11 09:30:58 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

