# Hosts Start 
20.190.151.68                  login.live.com
20.190.151.132                 login.live.com
20.190.151.133                 login.live.com
20.190.151.134                 login.live.com
20.190.151.8                   login.live.com
20.190.151.67                  login.live.com
20.190.151.131                 login.live.com
20.190.151.7                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.170                   skyapi.live.net
40.79.207.80                   skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.9                     storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
96.16.68.8                     gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:593::57         gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:58f::57         gameclipscontent-d2009.xboxlive.com
104.123.71.97                  images-eds.xboxlive.com
104.123.71.75                  images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6698   images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6694   images-eds.xboxlive.com
23.192.228.19                  xbl-smooth.xboxlive.com
23.192.228.25                  xbl-smooth.xboxlive.com
2600:1404:ec00:1d::17dc:a248   xbl-smooth.xboxlive.com
2600:1404:ec00:1d::17dc:a246   xbl-smooth.xboxlive.com
96.16.68.8                     titlehub.xboxlive.com
104.123.71.96                  compass.xboxlive.com
104.123.71.75                  compass.xboxlive.com
2600:1404:ec00:4a::17dc:6690   compass.xboxlive.com
2600:1404:ec00:4a::17dc:668a   compass.xboxlive.com
96.16.68.8                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
96.16.68.8                     images-eds-ssl.xboxlive.com
2600:1404:ec00:593::57         images-eds-ssl.xboxlive.com
2600:1404:ec00:58f::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.202.56.7                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
72.21.81.240                   tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d tlu.dl.delivery.mp.microsoft.com
104.114.76.162                 dl.delivery.mp.microsoft.com
104.114.76.144                 dl.delivery.mp.microsoft.com
2600:1404:ec00:51::17db:57ec   dl.delivery.mp.microsoft.com
2600:1404:ec00:51::17db:57ed   dl.delivery.mp.microsoft.com
23.50.8.161                    assets1.xboxlive.cn
23.50.8.185                    assets1.xboxlive.cn
23.50.8.178                    assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6637   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6646   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6640   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:664a   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:663c   assets1.xboxlive.cn
23.50.8.178                    assets2.xboxlive.cn
23.50.8.161                    assets2.xboxlive.cn
23.50.8.185                    assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6640   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:664a   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6646   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6637   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:663c   assets2.xboxlive.cn

# Last update at 2024-07-06 13:12:49 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

