# Hosts Start 
20.190.151.133                 login.live.com
20.190.151.131                 login.live.com
20.190.151.67                  login.live.com
20.190.151.6                   login.live.com
20.190.151.68                  login.live.com
20.190.151.8                   login.live.com
20.190.151.134                 login.live.com
20.190.151.69                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.17.52                   skyapi.live.net
20.135.17.16                   skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.102                  storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.52.92.11                    gameclipscontent-d2009.xboxlive.com
2600:1406:3c:490::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4ae::57           gameclipscontent-d2009.xboxlive.com
23.67.33.143                   images-eds.xboxlive.com
23.67.33.140                   images-eds.xboxlive.com
2600:1406:4400::6872:4d9a      images-eds.xboxlive.com
2600:1406:4400::6872:4d93      images-eds.xboxlive.com
23.50.8.11                     xbl-smooth.xboxlive.com
23.50.8.83                     xbl-smooth.xboxlive.com
2600:1406:cc00::1732:853       xbl-smooth.xboxlive.com
2600:1406:cc00::1732:80b       xbl-smooth.xboxlive.com
23.52.92.11                    titlehub.xboxlive.com
23.67.33.150                   compass.xboxlive.com
23.67.33.145                   compass.xboxlive.com
2600:1406:4400::6872:4d9a      compass.xboxlive.com
2600:1406:4400::6872:4d93      compass.xboxlive.com
23.52.92.11                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.52.92.11                    images-eds-ssl.xboxlive.com
2600:1406:3c:490::57           images-eds-ssl.xboxlive.com
2600:1406:3c:4ae::57           images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.202.56.7                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
84.201.221.20                  tlu.dl.delivery.mp.microsoft.com
84.201.221.35                  tlu.dl.delivery.mp.microsoft.com
84.201.221.39                  tlu.dl.delivery.mp.microsoft.com
84.201.221.34                  tlu.dl.delivery.mp.microsoft.com
84.201.221.18                  tlu.dl.delivery.mp.microsoft.com
84.201.221.23                  tlu.dl.delivery.mp.microsoft.com
2606:bc40:12:1::14             tlu.dl.delivery.mp.microsoft.com
2606:bc40:12:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:12:2::14             tlu.dl.delivery.mp.microsoft.com
2606:bc40:12:1::11             tlu.dl.delivery.mp.microsoft.com
2606:bc40:12:2::15             tlu.dl.delivery.mp.microsoft.com
2606:bc40:12:2::12             tlu.dl.delivery.mp.microsoft.com
72.21.81.240                   dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d dl.delivery.mp.microsoft.com
184.85.232.33                  assets1.xboxlive.cn
184.85.232.18                  assets1.xboxlive.cn
2600:1405:8400:b::17dc:4942    assets1.xboxlive.cn
2600:1405:8400:b::17dc:494f    assets1.xboxlive.cn
184.85.232.33                  assets2.xboxlive.cn
184.85.232.18                  assets2.xboxlive.cn
2600:1405:8400:b::17dc:494f    assets2.xboxlive.cn
2600:1405:8400:b::17dc:4942    assets2.xboxlive.cn

# Last update at 2024-08-29 12:16:28 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

