# Hosts Start 
20.190.190.131                 login.live.com
20.190.190.196                 login.live.com
20.190.190.130                 login.live.com
40.126.62.129                  login.live.com
20.190.190.129                 login.live.com
40.126.62.131                  login.live.com
20.190.190.132                 login.live.com
40.126.62.132                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.17.50                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.74.49                   storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.36.20.9                     gameclipscontent-d2009.xboxlive.com
2600:1406:3c:490::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4a4::57           gameclipscontent-d2009.xboxlive.com
23.62.46.101                   images-eds.xboxlive.com
23.62.46.103                   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3720   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3729   images-eds.xboxlive.com
96.16.55.22                    xbl-smooth.xboxlive.com
96.16.55.18                    xbl-smooth.xboxlive.com
2600:1406:cc00::1732:80b       xbl-smooth.xboxlive.com
2600:1406:cc00::1732:853       xbl-smooth.xboxlive.com
23.45.136.9                    titlehub.xboxlive.com
23.62.46.102                   compass.xboxlive.com
23.62.46.103                   compass.xboxlive.com
2600:1406:cc00::1732:91a       compass.xboxlive.com
2600:1406:cc00::1732:933       compass.xboxlive.com
23.45.136.9                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.45.136.9                    images-eds-ssl.xboxlive.com
2600:1406:3c:4a4::57           images-eds-ssl.xboxlive.com
2600:1406:3c:490::57           images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
104.107.104.10                 peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
208.111.153.0                  tlu.dl.delivery.mp.microsoft.com
208.111.152.0                  tlu.dl.delivery.mp.microsoft.com
2607:f4e8:17:a000::            tlu.dl.delivery.mp.microsoft.com
104.114.76.144                 dl.delivery.mp.microsoft.com
104.114.76.162                 dl.delivery.mp.microsoft.com
2600:1406:cc00::1732:9a3       dl.delivery.mp.microsoft.com
2600:1406:cc00::1732:9b8       dl.delivery.mp.microsoft.com
23.50.8.216                    assets1.xboxlive.cn
23.50.8.137                    assets1.xboxlive.cn
23.50.8.225                    assets1.xboxlive.cn
23.50.8.146                    assets1.xboxlive.cn
23.50.8.211                    assets1.xboxlive.cn
23.50.8.144                    assets1.xboxlive.cn
23.50.8.219                    assets1.xboxlive.cn
23.50.8.227                    assets1.xboxlive.cn
23.50.8.147                    assets1.xboxlive.cn
2600:1406:cc00::1732:8d3       assets1.xboxlive.cn
2600:1406:cc00::1732:8d0       assets1.xboxlive.cn
2600:1406:cc00::1732:8db       assets1.xboxlive.cn
2600:1406:cc00::1732:8e1       assets1.xboxlive.cn
2600:1406:cc00::1732:8d8       assets1.xboxlive.cn
23.50.8.227                    assets2.xboxlive.cn
23.50.8.216                    assets2.xboxlive.cn
23.50.8.137                    assets2.xboxlive.cn
23.50.8.147                    assets2.xboxlive.cn
23.50.8.211                    assets2.xboxlive.cn
23.50.8.146                    assets2.xboxlive.cn
23.50.8.219                    assets2.xboxlive.cn
23.50.8.144                    assets2.xboxlive.cn
23.50.8.225                    assets2.xboxlive.cn
2600:1406:cc00::1732:8aa       assets2.xboxlive.cn
2600:1406:cc00::1732:8a0       assets2.xboxlive.cn
2600:1406:cc00::1732:8ab       assets2.xboxlive.cn
2600:1406:cc00::1732:8a2       assets2.xboxlive.cn
2600:1406:cc00::1732:8a8       assets2.xboxlive.cn

# Last update at 2024-09-27 13:03:49 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

