# Hosts Start 
40.126.29.5                    login.live.com
20.190.157.9                   login.live.com
40.126.29.8                    login.live.com
40.126.29.11                   login.live.com
40.126.29.13                   login.live.com
40.126.29.7                    login.live.com
40.126.29.15                   login.live.com
20.190.157.11                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.2.0                     skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.60.124.124                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.1                    storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.244.9                   gameclipscontent-d2009.xboxlive.com
2600:1407:1800:38c::57         gameclipscontent-d2009.xboxlive.com
2600:1407:1800:39f::57         gameclipscontent-d2009.xboxlive.com
23.35.69.27                    images-eds.xboxlive.com
23.35.69.16                    images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.211.176.54                  xbl-smooth.xboxlive.com
23.211.176.31                  xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
23.221.244.9                   titlehub.xboxlive.com
23.200.156.209                 compass.xboxlive.com
23.200.156.213                 compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
23.221.244.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.244.9                   images-eds-ssl.xboxlive.com
2600:1407:1800:38c::57         images-eds-ssl.xboxlive.com
2600:1407:1800:39f::57         images-eds-ssl.xboxlive.com
199.46.35.121                  rta.xboxlive.com
184.84.168.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
184.25.59.91                   tlu.dl.delivery.mp.microsoft.com
184.25.59.89                   tlu.dl.delivery.mp.microsoft.com
2600:1407:d800::1723:4491      tlu.dl.delivery.mp.microsoft.com
2600:1407:d800::1723:4498      tlu.dl.delivery.mp.microsoft.com
23.220.246.23                  dl.delivery.mp.microsoft.com
23.220.246.51                  dl.delivery.mp.microsoft.com
23.220.246.50                  dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4f8b      dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fb3      dl.delivery.mp.microsoft.com
184.25.59.90                   assets1.xboxlive.cn
184.25.59.91                   assets1.xboxlive.cn
184.25.59.83                   assets1.xboxlive.cn
184.25.59.71                   assets1.xboxlive.cn
184.25.59.85                   assets1.xboxlive.cn
184.25.59.92                   assets1.xboxlive.cn
184.25.59.70                   assets1.xboxlive.cn
2600:1407:d800::1723:44c1      assets1.xboxlive.cn
2600:1407:d800::1723:44a9      assets1.xboxlive.cn
2600:1407:d800::1723:44b8      assets1.xboxlive.cn
2600:1407:d800::1723:44c9      assets1.xboxlive.cn
2600:1407:d800::1723:44b9      assets1.xboxlive.cn
184.25.59.92                   assets2.xboxlive.cn
184.25.59.91                   assets2.xboxlive.cn
184.25.59.85                   assets2.xboxlive.cn
184.25.59.71                   assets2.xboxlive.cn
184.25.59.70                   assets2.xboxlive.cn
184.25.59.90                   assets2.xboxlive.cn
184.25.59.83                   assets2.xboxlive.cn
2600:1407:d800::1723:44d8      assets2.xboxlive.cn
2600:1407:d800::1723:44e2      assets2.xboxlive.cn
2600:1407:d800::1723:44c9      assets2.xboxlive.cn
2600:1407:d800::1723:44c1      assets2.xboxlive.cn
2600:1407:d800::1723:44e8      assets2.xboxlive.cn

# Last update at 2024-09-30 02:04:26 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

