# Hosts Start 
20.190.190.129                 login.live.com
40.126.62.132                  login.live.com
20.190.190.132                 login.live.com
20.190.190.194                 login.live.com
20.190.190.130                 login.live.com
40.126.62.130                  login.live.com
20.190.190.196                 login.live.com
40.126.62.129                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
150.171.43.11                  onedrive.live.com
150.171.41.11                  onedrive.live.com
20.135.6.5                     skyapi.live.net
20.143.38.2                    skyapi.onedrive.live.com
23.73.242.50                   l.live.net
13.107.43.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.7                     storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.54.44.9                     gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
23.12.145.11                   images-eds.xboxlive.com
23.12.145.34                   images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
23.223.209.208                 xbl-smooth.xboxlive.com
23.223.209.211                 xbl-smooth.xboxlive.com
2600:141b:f000:12::17cc:9822   xbl-smooth.xboxlive.com
2600:141b:f000:12::17cc:982e   xbl-smooth.xboxlive.com
23.54.44.9                     titlehub.xboxlive.com
23.12.145.33                   compass.xboxlive.com
23.12.145.8                    compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
23.54.44.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.54.44.9                     images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.215.0.38                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.215.0.41                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:141b:b000::1737:ebf1      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:141b:b000::1737:ebfb      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
69.164.0.128                   tlu.dl.delivery.mp.microsoft.com
69.164.0.0                     tlu.dl.delivery.mp.microsoft.com
2607:f4e8:310:a000::1          tlu.dl.delivery.mp.microsoft.com
72.21.81.240                   dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d dl.delivery.mp.microsoft.com
104.97.85.58                   assets1.xboxlive.cn
104.97.85.39                   assets1.xboxlive.cn
104.97.85.27                   assets1.xboxlive.cn
104.97.85.61                   assets1.xboxlive.cn
104.97.85.49                   assets1.xboxlive.cn
104.97.85.28                   assets1.xboxlive.cn
104.97.85.33                   assets1.xboxlive.cn
104.97.85.55                   assets1.xboxlive.cn
104.97.85.56                   assets1.xboxlive.cn
2600:1408:5400:1c::173d:b4c    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b4d    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b48    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b4b    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b4a    assets1.xboxlive.cn
104.97.85.27                   assets2.xboxlive.cn
104.97.85.61                   assets2.xboxlive.cn
104.97.85.56                   assets2.xboxlive.cn
104.97.85.49                   assets2.xboxlive.cn
104.97.85.58                   assets2.xboxlive.cn
104.97.85.55                   assets2.xboxlive.cn
104.97.85.39                   assets2.xboxlive.cn
104.97.85.33                   assets2.xboxlive.cn
104.97.85.28                   assets2.xboxlive.cn
2600:1408:5400:1c::173d:b39    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b3c    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b3b    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b3d    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b3a    assets2.xboxlive.cn

# Last update at 2024-06-11 07:12:36 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

