# Hosts Start 
20.190.151.8                   login.live.com
20.190.151.6                   login.live.com
20.190.151.134                 login.live.com
20.190.151.132                 login.live.com
20.190.151.70                  login.live.com
20.190.151.9                   login.live.com
20.190.151.67                  login.live.com
20.190.151.131                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.6.5                     skyapi.live.net
40.90.130.194                  skyapi.onedrive.live.com
23.204.2.127                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.169                   storage.live.com
13.107.246.41                  logincdn.msauth.net
13.107.213.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
2620:1ec:46::41                logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
13.107.213.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.199.63.233                  images-eds.xboxlive.com
23.199.63.210                  images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
23.199.63.18                   xbl-smooth.xboxlive.com
23.199.63.42                   xbl-smooth.xboxlive.com
2600:1408:5400:12::17cf:ca29   xbl-smooth.xboxlive.com
2600:1408:5400:12::17cf:ca2b   xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
104.97.85.30                   compass.xboxlive.com
104.97.85.38                   compass.xboxlive.com
2600:1408:9000::172d:b5c8      compass.xboxlive.com
2600:1408:9000::172d:b59a      compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
199.46.35.122                  rta.xboxlive.com
23.33.180.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
104.97.85.19                   tlu.dl.delivery.mp.microsoft.com
104.97.85.53                   tlu.dl.delivery.mp.microsoft.com
2600:1408:5400:1c::173d:b38    tlu.dl.delivery.mp.microsoft.com
2600:1408:5400:1c::173d:b51    tlu.dl.delivery.mp.microsoft.com
23.207.202.198                 dl.delivery.mp.microsoft.com
23.207.202.175                 dl.delivery.mp.microsoft.com
2600:141b:f000:11::17cc:98e3   dl.delivery.mp.microsoft.com
2600:141b:f000:11::17cc:98de   dl.delivery.mp.microsoft.com
104.97.85.62                   assets1.xboxlive.cn
104.97.85.4                    assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:2b     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:2c     assets1.xboxlive.cn
104.97.85.4                    assets2.xboxlive.cn
104.97.85.62                   assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:2b     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:2c     assets2.xboxlive.cn

# Last update at 2024-05-26 02:14:45 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

