# Hosts Start 
20.190.151.8                   login.live.com
20.190.151.70                  login.live.com
20.190.151.132                 login.live.com
20.190.151.68                  login.live.com
20.190.151.7                   login.live.com
20.190.151.133                 login.live.com
20.190.151.9                   login.live.com
20.190.151.69                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
13.105.28.18                   skyapi.live.net
20.135.4.169                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.100                  storage.live.com
13.107.253.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
23.222.12.48                   images-eds.xboxlive.com
23.222.12.8                    images-eds.xboxlive.com
2600:1408:8c00::172e:9623      images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.222.12.24                   compass.xboxlive.com
23.222.12.19                   compass.xboxlive.com
2600:1408:8c00::172e:9640      compass.xboxlive.com
2600:1408:8c00::172e:9623      compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.210.240.10                  peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.53.11.235                   tlu.dl.delivery.mp.microsoft.com
23.53.11.244                   tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:2346   tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:234a   tlu.dl.delivery.mp.microsoft.com
23.215.0.49                    dl.delivery.mp.microsoft.com
23.215.0.43                    dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c9   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cc   dl.delivery.mp.microsoft.com
23.53.11.245                   assets1.xboxlive.cn
23.53.11.250                   assets1.xboxlive.cn
23.53.11.248                   assets1.xboxlive.cn
23.53.11.228                   assets1.xboxlive.cn
23.53.11.243                   assets1.xboxlive.cn
23.53.11.230                   assets1.xboxlive.cn
23.53.11.231                   assets1.xboxlive.cn
23.53.11.244                   assets1.xboxlive.cn
23.53.11.247                   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets1.xboxlive.cn
23.53.11.250                   assets2.xboxlive.cn
23.53.11.245                   assets2.xboxlive.cn
23.53.11.244                   assets2.xboxlive.cn
23.53.11.248                   assets2.xboxlive.cn
23.53.11.228                   assets2.xboxlive.cn
23.53.11.243                   assets2.xboxlive.cn
23.53.11.247                   assets2.xboxlive.cn
23.53.11.231                   assets2.xboxlive.cn
23.53.11.230                   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets2.xboxlive.cn

# Last update at 2024-08-06 18:14:26 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

