# Hosts Start 
20.190.151.9                   login.live.com
20.190.151.8                   login.live.com
20.190.151.70                  login.live.com
20.190.151.131                 login.live.com
20.190.151.69                  login.live.com
20.190.151.67                  login.live.com
20.190.151.132                 login.live.com
20.190.151.6                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.133.97                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.0.21.199                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.5                     storage.live.com
13.107.253.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
23.53.35.209                   xbl-smooth.xboxlive.com
23.53.35.197                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b0     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.218.218.184                 compass.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.50.228.45                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.54.127.77                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.54.127.79                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:2a::1735:230e   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:2a::1735:230f   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.53.11.45                    tlu.dl.delivery.mp.microsoft.com
23.54.127.199                  tlu.dl.delivery.mp.microsoft.com
23.54.127.197                  tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1404::1735:b2d  tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:140a::1736:7fc5 tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:140a::1736:7fc7 tlu.dl.delivery.mp.microsoft.com
23.55.176.241                  dl.delivery.mp.microsoft.com
23.55.176.229                  dl.delivery.mp.microsoft.com
2600:1408:ec00:2a::1735:230d   dl.delivery.mp.microsoft.com
2600:1408:ec00:2a::1735:230e   dl.delivery.mp.microsoft.com
23.53.11.14                    assets1.xboxlive.cn
23.53.11.38                    assets1.xboxlive.cn
23.53.11.11                    assets1.xboxlive.cn
23.53.11.16                    assets1.xboxlive.cn
23.53.11.17                    assets1.xboxlive.cn
23.53.11.12                    assets1.xboxlive.cn
23.53.11.15                    assets1.xboxlive.cn
23.53.11.37                    assets1.xboxlive.cn
23.53.11.10                    assets1.xboxlive.cn
2600:1408:ec00:1404::1735:b25  assets1.xboxlive.cn
2600:1408:ec00:1406::1735:b10  assets1.xboxlive.cn
2600:1408:ec00:1404::1735:b26  assets1.xboxlive.cn
2600:1408:ec00:1406::1735:b11  assets1.xboxlive.cn
2600:1408:ec00:1404::1735:b24  assets1.xboxlive.cn
23.53.11.17                    assets2.xboxlive.cn
23.53.11.15                    assets2.xboxlive.cn
23.53.11.37                    assets2.xboxlive.cn
23.53.11.11                    assets2.xboxlive.cn
23.53.11.38                    assets2.xboxlive.cn
23.53.11.14                    assets2.xboxlive.cn
23.53.11.10                    assets2.xboxlive.cn
23.53.11.12                    assets2.xboxlive.cn
23.53.11.16                    assets2.xboxlive.cn
2600:1408:ec00:140c::1736:7fac assets2.xboxlive.cn
2600:1408:ec00:140a::1736:7fc6 assets2.xboxlive.cn
2600:1408:ec00:140c::1736:7fb1 assets2.xboxlive.cn
2600:1408:ec00:140c::1736:7fae assets2.xboxlive.cn
2600:1408:ec00:140c::1736:7fb0 assets2.xboxlive.cn

# Last update at 2024-12-11 08:16:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

