# Hosts Start 
20.190.151.133                 login.live.com
20.190.151.131                 login.live.com
20.190.151.7                   login.live.com
20.190.151.69                  login.live.com
20.190.151.9                   login.live.com
20.190.151.70                  login.live.com
20.190.151.132                 login.live.com
20.190.151.68                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.143.38.2                    skyapi.live.net
40.90.130.207                  skyapi.onedrive.live.com
184.31.130.67                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.203                  storage.live.com
13.107.253.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.56.8.10                     gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
104.96.221.83                  images-eds.xboxlive.com
104.96.221.73                  images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
23.53.35.209                   xbl-smooth.xboxlive.com
23.53.35.197                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b0     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.215.0.132                   compass.xboxlive.com
23.215.0.136                   compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.56.8.10                     images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.56.8.10                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.53.35.208                   tlu.dl.delivery.mp.microsoft.com
23.53.35.200                   tlu.dl.delivery.mp.microsoft.com
2600:1408:5400:1c::173d:b3a    tlu.dl.delivery.mp.microsoft.com
2600:1408:5400:1c::173d:b51    tlu.dl.delivery.mp.microsoft.com
69.164.0.128                   dl.delivery.mp.microsoft.com
2600:1408:5400:1c::173d:b06    dl.delivery.mp.microsoft.com
2600:1408:5400:1c::173d:b20    dl.delivery.mp.microsoft.com
23.53.35.196                   assets1.xboxlive.cn
23.53.35.199                   assets1.xboxlive.cn
2600:1408:5400:1c::173d:b4f    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b50    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b52    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b53    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b2c    assets1.xboxlive.cn
23.46.15.18                    assets2.xboxlive.cn
23.46.15.8                     assets2.xboxlive.cn
2600:1408:5400:1c::173d:b53    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b2c    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b52    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b50    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b4f    assets2.xboxlive.cn

# Last update at 2024-05-28 00:14:56 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

