# Hosts Start 
20.190.190.130                 login.live.com
20.190.190.132                 login.live.com
20.190.190.131                 login.live.com
40.126.62.129                  login.live.com
20.190.190.193                 login.live.com
40.126.62.130                  login.live.com
40.126.62.132                  login.live.com
20.190.190.196                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.143.38.2                    skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.5.242.36                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.7                     storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.28.148.8                   gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4a4::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4ae::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:490::57           gameclipscontent-d2009.xboxlive.com
23.223.246.81                  images-eds.xboxlive.com
23.223.246.67                  images-eds.xboxlive.com
2600:1406:cc00::1732:911       images-eds.xboxlive.com
2600:1406:cc00::1732:919       images-eds.xboxlive.com
23.50.8.83                     xbl-smooth.xboxlive.com
23.50.8.11                     xbl-smooth.xboxlive.com
2600:1406:cc00::1732:853       xbl-smooth.xboxlive.com
2600:1406:cc00::1732:80b       xbl-smooth.xboxlive.com
184.28.148.8                   titlehub.xboxlive.com
23.223.246.66                  compass.xboxlive.com
23.223.246.25                  compass.xboxlive.com
2600:1406:cc00::1732:933       compass.xboxlive.com
2600:1406:cc00::1732:91a       compass.xboxlive.com
184.28.148.8                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.28.148.8                   images-eds-ssl.xboxlive.com
2600:1406:3c:4ae::57           images-eds-ssl.xboxlive.com
2600:1406:3c:490::57           images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.45.40.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.44.229.216                  tlu.dl.delivery.mp.microsoft.com
23.44.229.214                  tlu.dl.delivery.mp.microsoft.com
2600:1406:cc00::1732:838       tlu.dl.delivery.mp.microsoft.com
2600:1406:cc00::1732:840       tlu.dl.delivery.mp.microsoft.com
146.75.94.172                  dl.delivery.mp.microsoft.com
2a04:4e42:87::684              dl.delivery.mp.microsoft.com
23.44.229.234                  assets1.xboxlive.cn
23.44.229.229                  assets1.xboxlive.cn
23.44.229.232                  assets1.xboxlive.cn
23.44.229.207                  assets1.xboxlive.cn
23.44.229.209                  assets1.xboxlive.cn
23.44.229.230                  assets1.xboxlive.cn
23.44.229.214                  assets1.xboxlive.cn
23.44.229.212                  assets1.xboxlive.cn
23.44.229.213                  assets1.xboxlive.cn
2600:1406:cc00::1732:831       assets1.xboxlive.cn
2600:1406:cc00::1732:859       assets1.xboxlive.cn
23.44.229.230                  assets2.xboxlive.cn
23.44.229.213                  assets2.xboxlive.cn
23.44.229.207                  assets2.xboxlive.cn
23.44.229.229                  assets2.xboxlive.cn
23.44.229.234                  assets2.xboxlive.cn
23.44.229.209                  assets2.xboxlive.cn
23.44.229.232                  assets2.xboxlive.cn
23.44.229.214                  assets2.xboxlive.cn
23.44.229.212                  assets2.xboxlive.cn
2600:1406:cc00::1732:831       assets2.xboxlive.cn
2600:1406:cc00::1732:841       assets2.xboxlive.cn

# Last update at 2024-11-12 11:05:32 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

