# Hosts Start 
40.126.62.130                  login.live.com
20.190.190.195                 login.live.com
20.190.190.129                 login.live.com
40.126.62.132                  login.live.com
20.190.190.130                 login.live.com
40.126.62.131                  login.live.com
20.190.190.132                 login.live.com
20.190.190.196                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.6.11                    skyapi.live.net
20.135.4.170                   skyapi.onedrive.live.com
23.204.166.163                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.79.207.82                   storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.28.148.9                   gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:58f::57         gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:593::57         gameclipscontent-d2009.xboxlive.com
23.223.246.67                  images-eds.xboxlive.com
23.223.246.81                  images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6694   images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6698   images-eds.xboxlive.com
23.56.3.162                    xbl-smooth.xboxlive.com
23.56.3.216                    xbl-smooth.xboxlive.com
2600:1404:6400:18::172f:3436   xbl-smooth.xboxlive.com
2600:1404:6400:18::172f:3438   xbl-smooth.xboxlive.com
184.28.148.9                   titlehub.xboxlive.com
23.223.246.66                  compass.xboxlive.com
23.223.246.25                  compass.xboxlive.com
2600:1404:ec00:4a::17dc:668a   compass.xboxlive.com
2600:1404:ec00:4a::17dc:6690   compass.xboxlive.com
184.28.148.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.28.148.9                   images-eds-ssl.xboxlive.com
2600:1404:ec00:58f::57         images-eds-ssl.xboxlive.com
2600:1404:ec00:593::57         images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.3.84.10                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.56.3.209                    tlu.dl.delivery.mp.microsoft.com
23.56.3.137                    tlu.dl.delivery.mp.microsoft.com
2600:1404:ec00:45::1724:d986   tlu.dl.delivery.mp.microsoft.com
2600:1404:ec00:45::1724:d9a1   tlu.dl.delivery.mp.microsoft.com
2600:1404:ec00:45::1724:d9aa   tlu.dl.delivery.mp.microsoft.com
217.20.54.34                   dl.delivery.mp.microsoft.com
217.20.49.35                   dl.delivery.mp.microsoft.com
217.20.49.36                   dl.delivery.mp.microsoft.com
217.20.49.101                  dl.delivery.mp.microsoft.com
217.20.49.98                   dl.delivery.mp.microsoft.com
217.20.54.37                   dl.delivery.mp.microsoft.com
217.20.49.34                   dl.delivery.mp.microsoft.com
2606:bc40:1c:1::13             dl.delivery.mp.microsoft.com
2606:bc40:12:1::18             dl.delivery.mp.microsoft.com
2606:bc40:1d:1::11             dl.delivery.mp.microsoft.com
2606:bc40:1d:1::14             dl.delivery.mp.microsoft.com
2606:bc40:12:1::13             dl.delivery.mp.microsoft.com
2606:bc40:1c:1::14             dl.delivery.mp.microsoft.com
2606:bc40:1c:1::12             dl.delivery.mp.microsoft.com
23.56.3.162                    assets1.xboxlive.cn
23.56.3.161                    assets1.xboxlive.cn
2600:1404:ec00:45::1724:d9b9   assets1.xboxlive.cn
2600:1404:ec00:45::1724:d9b7   assets1.xboxlive.cn
2600:1404:ec00:45::1724:d9bf   assets1.xboxlive.cn
2600:1404:ec00:45::1724:d9b1   assets1.xboxlive.cn
2600:1404:ec00:45::1724:d9bd   assets1.xboxlive.cn
23.56.3.161                    assets2.xboxlive.cn
23.56.3.162                    assets2.xboxlive.cn
2600:1404:ec00:45::1724:d99e   assets2.xboxlive.cn
2600:1404:ec00:45::1724:d9a5   assets2.xboxlive.cn
2600:1404:ec00:45::1724:d99c   assets2.xboxlive.cn
2600:1404:ec00:45::1724:d9a2   assets2.xboxlive.cn
2600:1404:ec00:45::1724:d9a6   assets2.xboxlive.cn

# Last update at 2024-07-04 11:15:44 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

