# Hosts Start 
20.190.151.134                 login.live.com
20.190.151.8                   login.live.com
20.190.151.6                   login.live.com
20.190.151.131                 login.live.com
20.190.151.67                  login.live.com
20.190.151.9                   login.live.com
20.190.151.132                 login.live.com
20.190.151.68                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.4.163                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.2                     storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.28.148.8                   gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:892::57         gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:8a9::57         gameclipscontent-d2009.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
2600:1406:2e00:1c::1743:215d   images-eds.xboxlive.com
2600:1406:2e00:1c::1743:2169   images-eds.xboxlive.com
23.220.162.140                 xbl-smooth.xboxlive.com
23.220.162.136                 xbl-smooth.xboxlive.com
2600:1404:ec00:1c::17dc:a28c   xbl-smooth.xboxlive.com
2600:1404:ec00:1c::17dc:a288   xbl-smooth.xboxlive.com
23.37.16.9                     titlehub.xboxlive.com
23.67.33.93                    compass.xboxlive.com
23.67.33.105                   compass.xboxlive.com
2600:1406:2e00:1c::1743:2169   compass.xboxlive.com
2600:1406:2e00:1c::1743:215d   compass.xboxlive.com
23.37.16.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.28.148.8                   images-eds-ssl.xboxlive.com
2600:1406:2e00:892::57         images-eds-ssl.xboxlive.com
2600:1406:2e00:8a9::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.45.136.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.50.8.136                    tlu.dl.delivery.mp.microsoft.com
23.50.8.169                    tlu.dl.delivery.mp.microsoft.com
23.50.8.200                    tlu.dl.delivery.mp.microsoft.com
23.50.8.195                    tlu.dl.delivery.mp.microsoft.com
23.50.8.146                    tlu.dl.delivery.mp.microsoft.com
2600:1406:cc00::1732:93b       tlu.dl.delivery.mp.microsoft.com
2600:1406:cc00::1732:918       tlu.dl.delivery.mp.microsoft.com
151.101.202.172                dl.delivery.mp.microsoft.com
2a04:4e42:a::684               dl.delivery.mp.microsoft.com
23.46.216.70                   assets1.xboxlive.cn
23.46.216.68                   assets1.xboxlive.cn
23.46.216.91                   assets1.xboxlive.cn
23.46.216.72                   assets1.xboxlive.cn
23.46.216.96                   assets1.xboxlive.cn
23.46.216.69                   assets1.xboxlive.cn
23.46.216.90                   assets1.xboxlive.cn
23.46.216.95                   assets1.xboxlive.cn
23.46.216.94                   assets1.xboxlive.cn
2600:1406:cc00::1732:942       assets1.xboxlive.cn
2600:1406:cc00::1732:933       assets1.xboxlive.cn
2600:1406:cc00::1732:918       assets1.xboxlive.cn
23.46.216.95                   assets2.xboxlive.cn
23.46.216.69                   assets2.xboxlive.cn
23.46.216.70                   assets2.xboxlive.cn
23.46.216.72                   assets2.xboxlive.cn
23.46.216.91                   assets2.xboxlive.cn
23.46.216.96                   assets2.xboxlive.cn
23.46.216.68                   assets2.xboxlive.cn
23.46.216.90                   assets2.xboxlive.cn
23.46.216.94                   assets2.xboxlive.cn
2600:1406:cc00::1732:942       assets2.xboxlive.cn
2600:1406:cc00::1732:933       assets2.xboxlive.cn
2600:1406:cc00::1732:918       assets2.xboxlive.cn

# Last update at 2024-09-25 11:09:34 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

