# Hosts Start 
40.126.28.22                   login.live.com
40.126.28.11                   login.live.com
40.126.7.32                    login.live.com
40.126.7.35                    login.live.com
40.126.28.19                   login.live.com
40.126.28.23                   login.live.com
40.126.28.21                   login.live.com
40.126.28.20                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.79.207.82                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.61.170.103                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.170                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1581::57        gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1585::57        gameclipscontent-d2009.xboxlive.com
23.46.23.36                    images-eds.xboxlive.com
23.46.23.84                    images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.48.37.136                   xbl-smooth.xboxlive.com
23.48.37.217                   xbl-smooth.xboxlive.com
2600:1407:e800:38::17c0:dc96   xbl-smooth.xboxlive.com
2600:1407:e800:38::17c0:dc90   xbl-smooth.xboxlive.com
23.44.16.9                     titlehub.xboxlive.com
184.25.59.71                   compass.xboxlive.com
184.25.59.86                   compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
23.44.16.9                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.16.9                     images-eds-ssl.xboxlive.com
2600:1407:7400:1585::57        images-eds-ssl.xboxlive.com
2600:1407:7400:1581::57        images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.219.48.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
184.25.59.89                   tlu.dl.delivery.mp.microsoft.com
184.25.59.80                   tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1e::172f:48a2   tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1e::172f:48df   tlu.dl.delivery.mp.microsoft.com
146.75.42.172                  dl.delivery.mp.microsoft.com
2a04:4e42:7a::684              dl.delivery.mp.microsoft.com
184.25.59.90                   assets1.xboxlive.cn
184.25.59.71                   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48c0   assets1.xboxlive.cn
2600:1407:7400:1e::172f:489a   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48d3   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48c4   assets1.xboxlive.cn
184.25.59.90                   assets2.xboxlive.cn
184.25.59.71                   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48c0   assets2.xboxlive.cn
2600:1407:7400:1e::172f:489a   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48d3   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48c4   assets2.xboxlive.cn

# Last update at 2024-09-05 14:19:20 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

