# Hosts Start 
40.126.29.11                   login.live.com
20.190.157.11                  login.live.com
40.126.29.10                   login.live.com
40.126.29.14                   login.live.com
40.126.29.13                   login.live.com
40.126.29.5                    login.live.com
40.126.29.7                    login.live.com
40.126.29.6                    login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.79.207.80                   skyapi.live.net
20.135.17.50                   skyapi.onedrive.live.com
23.73.242.50                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.17.50                   storage.live.com
13.107.213.51                  logincdn.msauth.net
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
2620:1ec:46::51                logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
13.107.213.51                  acctcdn.msauth.net
2620:1ec:46::51                acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.39.148.7                    gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c87::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c86::57         gameclipscontent-d2009.xboxlive.com
23.220.103.175                 images-eds.xboxlive.com
23.220.103.169                 images-eds.xboxlive.com
2600:1408:17::172d:e908        images-eds.xboxlive.com
2600:1408:17::172d:e911        images-eds.xboxlive.com
23.200.156.148                 xbl-smooth.xboxlive.com
23.200.156.139                 xbl-smooth.xboxlive.com
2600:1408:5400:12::17cf:ca43   xbl-smooth.xboxlive.com
2600:1408:5400:12::17cf:ca2d   xbl-smooth.xboxlive.com
23.39.148.7                    titlehub.xboxlive.com
23.55.235.203                  compass.xboxlive.com
23.55.235.226                  compass.xboxlive.com
2600:1408:17::172d:e931        compass.xboxlive.com
2600:1408:17::172d:e930        compass.xboxlive.com
23.39.148.7                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.39.148.7                    images-eds-ssl.xboxlive.com
2600:1408:ec00:c87::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:c86::57         images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
23.54.40.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.223.17.209                  tlu.dl.delivery.mp.microsoft.com
23.223.17.208                  tlu.dl.delivery.mp.microsoft.com
2600:1408:5400:b::6861:5513    tlu.dl.delivery.mp.microsoft.com
2600:1408:5400:b::6861:551d    tlu.dl.delivery.mp.microsoft.com
23.204.152.227                 dl.delivery.mp.microsoft.com
23.204.152.222                 dl.delivery.mp.microsoft.com
2600:141b:f000:4::17c8:cc      dl.delivery.mp.microsoft.com
2600:141b:f000:4::17c8:ad      dl.delivery.mp.microsoft.com
23.44.201.199                  assets1.xboxlive.cn
23.44.201.210                  assets1.xboxlive.cn
23.44.201.200                  assets1.xboxlive.cn
23.44.201.205                  assets1.xboxlive.cn
2600:1408:5400:b::6861:553b    assets1.xboxlive.cn
2600:1408:5400:b::6861:553a    assets1.xboxlive.cn
2600:1408:5400:b::6861:553c    assets1.xboxlive.cn
2600:1408:5400:b::6861:553d    assets1.xboxlive.cn
2600:1408:5400:b::6861:5539    assets1.xboxlive.cn
23.44.201.200                  assets2.xboxlive.cn
23.44.201.205                  assets2.xboxlive.cn
23.44.201.210                  assets2.xboxlive.cn
23.44.201.199                  assets2.xboxlive.cn
2600:1408:5400:b::6861:5508    assets2.xboxlive.cn
2600:1408:5400:b::6861:5509    assets2.xboxlive.cn
2600:1408:5400:b::6861:5506    assets2.xboxlive.cn
2600:1408:5400:b::6861:550a    assets2.xboxlive.cn
2600:1408:5400:b::6861:5507    assets2.xboxlive.cn

# Last update at 2024-05-17 07:12:25 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

