# Hosts Start 
20.190.135.4                   login.live.com
40.126.28.19                   login.live.com
40.126.28.23                   login.live.com
40.126.28.13                   login.live.com
20.190.135.3                   login.live.com
20.190.135.6                   login.live.com
20.190.135.7                   login.live.com
40.126.28.22                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.163                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.210.130.141                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.163                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.35.76.133                   gameclipscontent-d2009.xboxlive.com
2600:1407:1800:38c::57         gameclipscontent-d2009.xboxlive.com
2600:1407:1800:3ab::57         gameclipscontent-d2009.xboxlive.com
23.35.69.16                    images-eds.xboxlive.com
23.35.69.27                    images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
184.25.59.28                   xbl-smooth.xboxlive.com
184.25.59.13                   xbl-smooth.xboxlive.com
2600:1407:7800::17dc:480a      xbl-smooth.xboxlive.com
2600:1407:7800::17dc:4842      xbl-smooth.xboxlive.com
23.35.76.133                   titlehub.xboxlive.com
23.35.69.48                    compass.xboxlive.com
23.35.69.73                    compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.35.76.133                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.35.76.133                   images-eds-ssl.xboxlive.com
2600:1407:1800:3ab::57         images-eds-ssl.xboxlive.com
2600:1407:1800:38c::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.35.76.133                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.35.68.226                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.35.68.218                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fa2      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4faa      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.51.25.71                    tlu.dl.delivery.mp.microsoft.com
23.215.11.139                  tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1800::17d7:b8b  tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1806::1733:1947 tlu.dl.delivery.mp.microsoft.com
23.35.68.218                   dl.delivery.mp.microsoft.com
23.35.68.152                   dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fb3      dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4f8b      dl.delivery.mp.microsoft.com
23.51.25.136                   assets1.xboxlive.cn
23.51.25.149                   assets1.xboxlive.cn
23.51.25.145                   assets1.xboxlive.cn
23.51.25.138                   assets1.xboxlive.cn
23.51.25.147                   assets1.xboxlive.cn
23.51.25.137                   assets1.xboxlive.cn
23.51.25.141                   assets1.xboxlive.cn
23.51.25.148                   assets1.xboxlive.cn
23.51.25.135                   assets1.xboxlive.cn
2600:1407:7400:1804::1733:1995 assets1.xboxlive.cn
2600:1407:7400:1804::1733:1998 assets1.xboxlive.cn
2600:1407:7400:1804::1733:1997 assets1.xboxlive.cn
2600:1407:7400:1804::1733:1999 assets1.xboxlive.cn
2600:1407:7400:1804::1733:1994 assets1.xboxlive.cn
23.51.25.148                   assets2.xboxlive.cn
23.51.25.145                   assets2.xboxlive.cn
23.51.25.135                   assets2.xboxlive.cn
23.51.25.138                   assets2.xboxlive.cn
23.51.25.136                   assets2.xboxlive.cn
23.51.25.147                   assets2.xboxlive.cn
23.51.25.137                   assets2.xboxlive.cn
23.51.25.141                   assets2.xboxlive.cn
23.51.25.149                   assets2.xboxlive.cn
2600:1407:7400:1804::1733:1994 assets2.xboxlive.cn
2600:1407:7400:1804::1733:1998 assets2.xboxlive.cn
2600:1407:7400:1804::1733:1999 assets2.xboxlive.cn
2600:1407:7400:1804::1733:1995 assets2.xboxlive.cn
2600:1407:7400:1804::1733:1997 assets2.xboxlive.cn

# Last update at 2024-12-23 09:31:12 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

