# Hosts Start 
20.190.151.8                   login.live.com
20.190.151.7                   login.live.com
20.190.151.9                   login.live.com
20.190.151.133                 login.live.com
20.190.151.131                 login.live.com
20.190.151.134                 login.live.com
20.190.151.6                   login.live.com
20.190.151.70                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.133.102                  skyapi.live.net
40.90.133.100                  skyapi.onedrive.live.com
23.204.2.127                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.74.50                   storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.213.41                  acctcdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
2620:1ec:46::41                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.48.8.9                      gameclipscontent-d2009.xboxlive.com
2600:141b:f000:c087::57        gameclipscontent-d2009.xboxlive.com
2600:141b:f000:c0b2::57        gameclipscontent-d2009.xboxlive.com
23.215.0.143                   images-eds.xboxlive.com
23.215.0.145                   images-eds.xboxlive.com
2600:1408:ec00:17::17d7:8f     images-eds.xboxlive.com
2600:1408:ec00:17::17d7:91     images-eds.xboxlive.com
23.199.63.42                   xbl-smooth.xboxlive.com
23.199.63.18                   xbl-smooth.xboxlive.com
2600:1408:10::1703:d58         xbl-smooth.xboxlive.com
2600:1408:10::1703:d73         xbl-smooth.xboxlive.com
23.48.8.9                      titlehub.xboxlive.com
23.215.0.132                   compass.xboxlive.com
23.215.0.136                   compass.xboxlive.com
2600:1408:ec00:17::17d7:84     compass.xboxlive.com
2600:1408:ec00:17::17d7:88     compass.xboxlive.com
23.48.8.9                      xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.48.8.9                      images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.56.12.10                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.215.0.164                   tlu.dl.delivery.mp.microsoft.com
23.215.0.168                   tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:11::17cc:98cf   tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:11::17cc:98df   tlu.dl.delivery.mp.microsoft.com
23.58.127.80                   dl.delivery.mp.microsoft.com
23.58.127.82                   dl.delivery.mp.microsoft.com
2600:141b:e800:2a::1721:2c89   dl.delivery.mp.microsoft.com
2600:141b:e800:2a::1721:2c96   dl.delivery.mp.microsoft.com
23.215.0.44                    assets1.xboxlive.cn
23.215.0.48                    assets1.xboxlive.cn
23.215.0.43                    assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:2b     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:30     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:2c     assets1.xboxlive.cn
23.215.0.48                    assets2.xboxlive.cn
23.215.0.44                    assets2.xboxlive.cn
23.215.0.43                    assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:30     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:2c     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:2b     assets2.xboxlive.cn

# Last update at 2024-05-26 04:11:58 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

